former_name,current_name,variant_type,notes
Lea Kraemer,Lea Krämer,alternate_spelling,umlaut/transliteration variant; same person
Leif Oxenloewe,Leif Oxenløwe,alternate_spelling,oe/ø transliteration; same person
Paul K Faehrmann,Paul K. Fährmann,alternate_spelling,umlaut/transliteration variant; same person
Paul K. Faehrmann,Paul K. Fährmann,alternate_spelling,umlaut/transliteration variant; same person
Thomas Schulte-Herbrueggen,Thomas Schulte-Herbrüggen,alternate_spelling,umlaut/transliteration variant; same person
Thomas Schulte-Herbruggen,Thomas Schulte-Herbrüggen,alternate_spelling,umlaut/transliteration variant; same person
Anne Müeller,Anne Müller,alternate_spelling,ue-typo (Müeller); both quantum-crypto; same person
S. Abruzzo,Silvestre Abruzzo,former_name,abbreviated first name; same person (distinctive surname)
A. Aspuru-Guzik,Alán Aspuru-Guzik,former_name,abbreviated first name; same person (distinctive surname)
A. Blais,Alexandre Blais,former_name,abbreviated first name; same person (distinctive surname)
J. Borregaard,Johannes Borregaard,former_name,abbreviated first name; same person (distinctive surname)
M. Cerezo,Marco Cerezo,former_name,abbreviated first name; same person (distinctive surname)
C. Crepeau,Claude Crépeau,former_name,abbreviated first name; same person (distinctive surname)
S. Designolle,Sébastien Designolle,former_name,abbreviated first name; same person (distinctive surname)
T. Ferrus,Thierry Ferrus,former_name,abbreviated first name; same person (distinctive surname)
C. Figgatt,Caroline Figgatt,former_name,abbreviated first name; same person (distinctive surname)
M. Fujiwara,Mikio Fujiwara,former_name,abbreviated first name; same person (distinctive surname)
C. Gidney,Craig Gidney,former_name,abbreviated first name; same person (distinctive surname)
A. L. Grimsmo,Arne Grimsmo,former_name,abbreviated first name; same person (distinctive surname)
T. Honjo,Toshimori Honjo,former_name,abbreviated first name; same person (distinctive surname)
S. Hosseini,Sara Hosseini,former_name,abbreviated first name; same person (distinctive surname)
R. Houlmann,Raphaël Houlmann,former_name,abbreviated first name; same person (distinctive surname)
H. Kampermann,Hermann Kampermann,former_name,abbreviated first name; same person (distinctive surname)
E. T. Khabiboulline,Emil T. Khabiboulline,former_name,abbreviated first name; same person (distinctive surname)
T. Khattar,Tanuj Khattar,former_name,abbreviated first name; same person (distinctive surname)
M. D. Lukin,Mikhail D. Lukin,former_name,abbreviated first name; same person (distinctive surname)
J. Martínez-Mateo,Jesús Martínez-Mateo,former_name,abbreviated first name; same person (distinctive surname)
D. Maslov,Dmitri Maslov,former_name,abbreviated first name; same person (distinctive surname)
S. Miki,Shigehito Miki,former_name,abbreviated first name; same person (distinctive surname)
A. Poppe,Andreas Poppe,former_name,abbreviated first name; same person (distinctive surname)
A. Przysiezna,Anna Przysiężna,former_name,abbreviated first name; same person (distinctive surname)
B. K. Sahoo,Bijaya Kumar Sahoo,former_name,abbreviated first name; same person (distinctive surname)
J. S. Sandhu,Juspreet Singh Sandhu,former_name,abbreviated first name; same person (distinctive surname)
N. Shutty,Noah Shutty,former_name,abbreviated first name; same person (distinctive surname)
A. Souto,Andre Souto,former_name,abbreviated first name; same person (distinctive surname)
T. Symul,Thomas Symul,former_name,abbreviated first name; same person (distinctive surname)
N. Walenta,Nino Walenta,former_name,abbreviated first name; same person (distinctive surname)
H. Zbinden,Hugo Zbinden,former_name,abbreviated first name; same person (distinctive surname)
C.M. Chandrashekar,C. M. Chandrashekar,alternate_spelling,spacing variant of initials; same person
Rick Wolterman,Richard Wolterman,former_name,nickname/diminutive; same person
Dan Gauthier,Daniel J. Gauthier,former_name,nickname/diminutive; same person
Alex Hill,Alexander Hill,former_name,nickname/diminutive; same person
Rob Thew,Robert Thew,former_name,nickname/diminutive; same person
Alex Shaw,Alexander F. Shaw,former_name,nickname/diminutive; same person
Joe Renes,Joseph M. Renes,former_name,nickname/diminutive; same person
Tom Lawson,Thomas Lawson,former_name,nickname/diminutive; same person
Dan E. Browne,Daniel E. Browne,former_name,nickname/diminutive; same person
Ken Brown,Kenneth R. Brown,former_name,nickname/diminutive; same person
Bill Munro,William J. Munro,former_name,nickname/diminutive; same person
Eddie Farhi,Edward Farhi,former_name,nickname/diminutive; same person
Dan Shepherd,Daniel Shepherd,former_name,nickname/diminutive; same person
Alex Russell,Alexander Russell,former_name,nickname/diminutive; same person
Tom Stace,Thomas Stace,former_name,nickname/diminutive; same person
Will Matthews,William Matthews,former_name,nickname/diminutive; same person
Chris Laumann,Christopher Laumann,former_name,nickname/diminutive; same person
Joe Fitzsimons,Joseph F. Fitzsimons,former_name,nickname/diminutive; same person
Tom O’Brien,Thomas E. O’Brien,former_name,nickname/diminutive; same person
Chris Erven,Christopher Erven,former_name,nickname/diminutive; same person
Chris Perry,Christopher Perry,former_name,nickname/diminutive; same person
Chris Cade,Christopher Cade,former_name,nickname/diminutive; same person
Chris Granade,Christopher E. Granade,former_name,nickname/diminutive; same person
Chris Ferrie,Christopher Ferrie,former_name,nickname/diminutive; same person
Steve Bartlett,Stephen D. Bartlett,former_name,nickname/diminutive; same person
Nick Chancellor,Nicholas Chancellor,former_name,nickname/diminutive; same person
Steve Brierley,Stephen Brierley,former_name,nickname/diminutive; same person
Matt Hastings,Matthew B. Hastings,former_name,nickname/diminutive; same person
Rob Spekkens,Robert W. Spekkens,former_name,nickname/diminutive; same person
Chris Chubb,Christopher T. Chubb,former_name,nickname/diminutive; same person
Chris Baldwin,Christopher L. Baldwin,former_name,nickname/diminutive; same person
Nick Rubin,Nicholas C. Rubin,former_name,nickname/diminutive; same person
Mike Vasmer,Michael Vasmer,former_name,nickname/diminutive; same person
Tom Scruby,Thomas R. Scruby,former_name,nickname/diminutive; same person
Joe Gibbs,Joseph Gibbs,former_name,nickname/diminutive; same person
Chris Monroe,Christopher Monroe,former_name,nickname/diminutive; same person
Nick Hunter-Jones,Nicholas Hunter-Jones,former_name,nickname/diminutive; same person
Ed Barnes,Edwin Barnes,former_name,nickname/diminutive; same person
Rob Harris,Robert Harris,former_name,nickname/diminutive; same person
Nick Spooner,Nicholas Spooner,former_name,nickname/diminutive; same person
Alex May,Alexander May,former_name,nickname/diminutive; same person
Mike Mazurek,Michael D. Mazurek,former_name,nickname/diminutive; same person
Alex Meiburg,Alexander Meiburg,former_name,nickname/diminutive; same person
Matt Leifer,Matthew Leifer,former_name,nickname/diminutive; same person
Alex Pickston,Alexander Pickston,former_name,nickname/diminutive; same person
Chris L Morrison,Christopher L. Morrison,former_name,nickname/diminutive; same person
Ben Fortescue,Benjamin Fortescue,former_name,nickname/diminutive; same person
Chris Pugh,Christopher Pugh,former_name,nickname/diminutive; same person
Pat Rice,Patrick Rice,former_name,nickname/diminutive; same person
Chris Umans,Christopher Umans,former_name,nickname/diminutive; same person
Dan Stahlke,Daniel Stahlke,former_name,nickname/diminutive; same person
Matt Wilson,Matthew Wilson,former_name,nickname/diminutive; same person
Ben Varcoe,Benjamin Varcoe,former_name,nickname/diminutive; same person
Dan Llewellyn,Daniel Llewellyn,former_name,nickname/diminutive; same person
Dan Gresh,Daniel Gresh,former_name,nickname/diminutive; same person
Sam Slezak,Samuel Slezak,former_name,nickname/diminutive; same person
Ben Toner,Benjamin Toner,former_name,nickname/diminutive; same person
Ben Brown,Benjamin Brown,former_name,Benjamin J. Brown (QEC); same person
Benjamin James Brown,Benjamin Brown,alternate_spelling,Benjamin J. Brown (QEC); same person
J. Jacak,Janusz Jacak,former_name,Wrocław Jacak family; J=Janusz
L. Jacak,Lucjan Jacak,former_name,Wrocław Jacak family; L=Lucjan
A. K. Pan,Alok Kumar Pan,former_name,abbreviated first name; same person (verified by affiliation/coauthors)
R. Babbush,Ryan Babbush,former_name,abbreviated first name; same person (verified by affiliation/coauthors)
C. H. W. Barnes,Crispin Barnes,former_name,abbreviated first name; same person (verified by affiliation/coauthors)
R. T. Brierley,Richard Brierley,former_name,abbreviated first name; same person (verified by affiliation/coauthors); distinct from Steve/Stephen Brierley
N. Brunner,Nicolas Brunner,former_name,abbreviated first name; same person (verified by affiliation/coauthors)
A. Ciurana,Alex Ciurana,former_name,abbreviated first name; same person (verified by affiliation/coauthors)
V. Martin,Vicente Martín,former_name,abbreviated first name; same person (verified by affiliation/coauthors)
T. C. Mooney,Timothy Connor Mooney,former_name,abbreviated first name; same person (verified by affiliation/coauthors)
C. Wille,Carolin Wille,former_name,abbreviated first name; same person (verified by affiliation/coauthors); distinct from Robert Wille
Backens,Miriam Backens,former_name,"lone surname in author list; same person (sole owner, verified)"
Hayden,Patrick Hayden,former_name,"lone surname in author list; same person (sole owner, verified) (scrambling)"
Wilde,Mark Wilde,former_name,"lone surname in author list; same person (sole owner, verified)"
Ab- hinav Deshpande,Abhinav Deshpande,alternate_spelling,stray-space/line-break artifact; same person
Aleksander Ku- bica,Aleksander Kubica,alternate_spelling,stray-space/line-break artifact; same person
Aleksey Fe- dorov,Aleksey Fedorov,alternate_spelling,stray-space/line-break artifact; same person
Alexander Müller- Hermes,Alexander Müller-Hermes,alternate_spelling,stray-space/line-break artifact; same person
Alexey Gor- shkov,Alexey Gorshkov,alternate_spelling,stray-space/line-break artifact; same person
Amin Shiraz Gi- lani,Amin Shiraz Gilani,alternate_spelling,stray-space/line-break artifact; same person
An- drew Baczewski,Andrew Baczewski,alternate_spelling,stray-space/line-break artifact; same person
Anto- nio Pérez Hernández,Antonio Pérez Hernández,alternate_spelling,stray-space/line-break artifact; same person
Arul Lakshmi- narayan,Arul Lakshminarayan,alternate_spelling,stray-space/line-break artifact; same person
Ching- Ray Chang,Ching-Ray Chang,alternate_spelling,stray-space/line-break artifact; same person
David Arvidsson- Shukur,David Arvidsson-Shukur,alternate_spelling,stray-space/line-break artifact; same person
Diego García- Martín,Diego García-Martín,alternate_spelling,stray-space/line-break artifact; same person
Fe- dor Simkovic,Fedor Simkovic,alternate_spelling,stray-space/line-break artifact; same person
Fred- eric T. Chong,Frederic T. Chong,alternate_spelling,stray-space/line-break artifact; same person
Giulio Chiri- bella,Giulio Chiribella,alternate_spelling,stray-space/line-break artifact; same person
Guang- Can Guo,Guang-Can Guo,alternate_spelling,stray-space/line-break artifact; same person
Han- Hsuan Lin,Han-Hsuan Lin,alternate_spelling,stray-space/line-break artifact; same person
Hannes Pich- ler,Hannes Pichler,alternate_spelling,stray-space/line-break artifact; same person
Hoi- Kwong Lo,Hoi-Kwong Lo,alternate_spelling,stray-space/line-break artifact; same person
Hong- Can Guo,Hong-Can Guo,alternate_spelling,stray-space/line-break artifact; same person
Jan- Michael Reiner,Jan-Michael Reiner,alternate_spelling,stray-space/line-break artifact; same person
Jean- Daniel Bancal,Jean-Daniel Bancal,alternate_spelling,stray-space/line-break artifact; same person
Jebaratnam Chel- lasamy,Jebaratnam Chellasamy,alternate_spelling,stray-space/line-break artifact; same person
Jo- hannes Jung,Johannes Jung,alternate_spelling,stray-space/line-break artifact; same person
Jonathan Stein- berg,Jonathan Steinberg,alternate_spelling,stray-space/line-break artifact; same person
Juan José García - Ripoll,Juan José García-Ripoll,alternate_spelling,stray-space/line-break artifact; same person
Kamil Ko- rzekwa,Kamil Korzekwa,alternate_spelling,stray-space/line-break artifact; same person
Kareem H. El- Safty,Kareem H. El-Safty,alternate_spelling,stray-space/line-break artifact; same person
Ken- neth Rudinger,Kenneth Rudinger,alternate_spelling,stray-space/line-break artifact; same person
Lau- ritz van Luijk,Lauritz van Luijk,alternate_spelling,stray-space/line-break artifact; same person
Laura Mančin- ska,Laura Mančinska,alternate_spelling,stray-space/line-break artifact; same person
Leong- Chuan Kwek,Leong-Chuan Kwek,alternate_spelling,stray-space/line-break artifact; same person
Manuel G. Al- gaba,Manuel G. Algaba,alternate_spelling,stray-space/line-break artifact; same person
Marco Vinicio Sebas- tian de la Roca,Marco Vinicio Sebastian de la Roca,alternate_spelling,stray-space/line-break artifact; same person
Markus S. Kessel- ring,Markus S. Kesselring,alternate_spelling,stray-space/line-break artifact; same person
Marta P Estarel- las,Marta P Estarellas,alternate_spelling,stray-space/line-break artifact; same person
Mi- Ying Huang,Mi-Ying Huang,alternate_spelling,stray-space/line-break artifact; same person
Michał Osz- maniec,Michał Oszmaniec,alternate_spelling,stray-space/line-break artifact; same person
Moham- madali Foroozandeh,Mohammadali Foroozandeh,alternate_spelling,stray-space/line-break artifact; same person
Nitica Sakhar- wade,Nitica Sakharwade,alternate_spelling,stray-space/line-break artifact; same person
Nobuyuki Yosh- ioka,Nobuyuki Yoshioka,alternate_spelling,stray-space/line-break artifact; same person
Patryk Lipka- Bartosik,Patryk Lipka-Bartosik,alternate_spelling,stray-space/line-break artifact; same person
Rafał Demkowicz- Dobrzański,Rafał Demkowicz-Dobrzański,alternate_spelling,stray-space/line-break artifact; same person
Ravishankar Ra- manathan,Ravishankar Ramanathan,alternate_spelling,stray-space/line-break artifact; same person
Remigiusz Au- gusiak,Remigiusz Augusiak,alternate_spelling,stray-space/line-break artifact; same person
Ro- hith Achampeta,Rohith Achampeta,alternate_spelling,stray-space/line-break artifact; same person
Sander Gri- biling,Sander Gribling,alternate_spelling,stray-space + source typo; same person (correct spelling exists)
Shih- Han Hung,Shih-Han Hung,alternate_spelling,stray-space/line-break artifact; same person
Simon Ben- jamin,Simon Benjamin,alternate_spelling,stray-space/line-break artifact; same person
Ste- fan Wild,Stefan Wild,alternate_spelling,stray-space/line-break artifact; same person
Stephen Pid- dock,Stephen Piddock,alternate_spelling,stray-space/line-break artifact; same person
To- bias Hartung,Tobias Hartung,alternate_spelling,stray-space/line-break artifact; same person
Tommaso Oc- chipinti,Tommaso Occhipinti,alternate_spelling,stray-space/line-break artifact; same person
Vaibhav Mad- hok,Vaibhav Madhok,alternate_spelling,stray-space/line-break artifact; same person
Vittorio Gio- vannetti,Vittorio Giovannetti,alternate_spelling,stray-space/line-break artifact; same person
Wen- tao Chen,Wentao Chen,alternate_spelling,stray-space/line-break artifact; same person
Wolf- gang Lechner,Wolfgang Lechner,alternate_spelling,stray-space/line-break artifact; same person
Xin- Hui Li,Xin-Hui Li,alternate_spelling,stray-space/line-break artifact; same person
Yan- Yan Zhu,Yan-Yan Zhu,alternate_spelling,stray-space/line-break artifact; same person
Yeong- Cherng Liang,Yeong-Cherng Liang,alternate_spelling,stray-space/line-break artifact; same person
Yu- Chun Yin,Yu-Chun Yin,alternate_spelling,stray-space/line-break artifact; same person
Yu- Ping Liao,Yu-Ping Liao,alternate_spelling,stray-space/line-break artifact; same person
Yuuki Toku- naga,Yuuki Tokunaga,alternate_spelling,stray-space/line-break artifact; same person
Zahra Baghali Kha- nian,Zahra Baghali Khanian,alternate_spelling,stray-space/line-break artifact; same person
Zoltán Zim- borás,Zoltán Zimborás,alternate_spelling,stray-space/line-break artifact; same person
Zsó- fia Kallus,Zsófia Kallus,alternate_spelling,stray-space/line-break artifact; same person
牛刘敏,Liumin Niu,alternate_spelling,CJK→pinyin transliteration; QIP 2020 poster bundle stored this author in Chinese characters; romanized per published paper (J. Phys. D 2020 doi:10.1088/1361-6463/ab6af2)
柴笑晗,Xiaohan Chai,alternate_spelling,CJK→pinyin transliteration; QIP 2020 poster bundle stored this author in Chinese characters; romanized per published paper (J. Phys. D 2020 doi:10.1088/1361-6463/ab6af2)
马宗敏,Zongmin Ma,alternate_spelling,CJK→pinyin transliteration; QIP 2020 poster bundle stored this author in Chinese characters; romanized per published paper (J. Phys. D 2020 doi:10.1088/1361-6463/ab6af2)
振浩 余,Zhenhao Yu,alternate_spelling,CJK→pinyin transliteration; QIP 2024 poster page listed this author in Chinese characters (given-first 振浩 余); romanized to standard pinyin (paper not located for confirmation)
