venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QCRYPT,2025,tutorial,Quantum position verification: where are we now?,Florian Speelman,,University of Amsterdam,"Location can be strongly correlated to trust and identity: For example, when visiting a bank, you might trust the teller just by virtue of her position behind the counter. We would like to be able to use position as a cryptographic credential, being able to encrypt messages that can only be read at a certain location, or signing messages so that we are sure that they are sent from a promised spot.

In this tutorial, we will study the task of quantum position verification (QPV) - where an untrusted party uses quantum information to prove their location, which enables more advanced tasks such as encrypting messages to be only read at a certain location. This is impossible to achieve if all communication and computation is classical, even under computational assumptions, and is an exciting possible use of quantum communication.

In the session, we will start with an overview of basic protocols, inspired by BB84 quantum key distribution, and their security proofs. We will then go over some experimental obstacles on implementing such protocols in practice, and how to modify the protocols to overcome them. On the theoretical side, the QPV task turns out to be connected to the AdS/CFT correspondence, and to various topics in quantum communication and cryptography, because attacks require a form of non-local quantum computation (NLQC). We will go over these connections, and survey open questions on this topic.",,,https://www.youtube.com/watch?v=EzEmNInUACU,EzEmNInUACU,Tutorial Talk,,source_type=claude_extraction; session_chair=Ian George,2025-08-28,08:40,
QCRYPT,2025,invited,Anonymous communication in quantum networks,Gláucia Murta,,Technische Universität Wien,"Secure communication is a core task in cryptography which is focused on protecting the content of a message against eavesdroppers. In certain scenarios, however, the identities of the communicating parties are themselves sensitive and must remain concealed. This calls for anonymous communication protocols that ensure not only message secrecy but also the privacy of participants' identities. In this talk, I will present recent advances showing how quantum systems can offer advantages for anonymous communication in network settings. I will introduce a security framework that encompasses the secrecy of a shared key and the anonymity of the communicating users and show how the correlations of multipartite Greenberger-Horne-Zeilinger (GHZ) states enable protocols that outperform those based on bipartite entanglement. I will also highlight a recent experimental realization that demonstrates that these advantages are already accessible with current technology. Finally, I will outline open questions and possible directions for future research in this emerging area.",,,https://www.youtube.com/watch?v=wZqprfTs_nM,wZqprfTs_nM,Invited Talk,,source_type=claude_extraction; session_chair=Ian George,2025-08-28,09:55,
QCRYPT,2025,invited,"A General Quantum Duality for Representations of Groups with Applications to Quantum Money, Lightning, and Fire",Barak Nehoran,,Princeton University,"Aaronson, Atia, and Susskind (2020) established that efficiently mapping between quantum states |ψ⟩ and |φ⟩ is computationally equivalent to distinguishing their superpositions 1/√2(|ψ⟩ + |φ⟩) and 1/√2(|ψ⟩ − |φ⟩). We generalize this insight into a broader duality principle in quantum computation, wherein manipulating quantum states in one basis is equivalent to extracting their value in a complementary basis. In its most general form, this duality principle states that for a given group, the ability to implement a unitary representation of the group is computationally equivalent to the ability to perform a Fourier extraction from the invariant subspaces corresponding to its irreducible representations.

Building on our duality principle, we present the following applications: (1) Quantum money, which captures quantum states that are verifiable but unclonable, and its stronger variant, quantum lightning, have long resisted constructions based on concrete cryptographic assumptions. While (public-key) quantum money has been constructed from indistinguishability obfuscation (iO)—an assumption widely considered too strong—quantum lightning has not been constructed from any such assumptions, with previous attempts based on assumptions that were later broken. We present the first construction of quantum lightning with a rigorous security proof, grounded in a plausible and well-founded cryptographic assumption. We extend the construction of Zhandry (2024) from Abelian group actions to non-Abelian group actions, and eliminate Zhandry’s reliance on a black-box model for justifying security. Instead, we prove a direct reduction to a computational assumption – the pre-action security of cryptographic group actions. We show how these group actions can be realized with various instantiations, including with the group actions of the symmetric group implicit in the McEliece cryptosystem. (2) We provide an alternative quantum money and lightning construction from one-way homomorphisms, showing that security holds under specific conditions on the homomorphism. Notably, our scheme exhibits the remarkable property that four distinct security notions—quantum lightning security, security against both worst-case cloning and average-case cloning, and security against preparing a specific canonical state – are all equivalent. (3) Quantum fire captures the notion of a samplable distribution on quantum states that are efficiently clonable, but not efficiently telegraphable, meaning they cannot be efficiently encoded as classical information. These states can be spread like fire, provided they are kept alive quantumly and do not decohere. The only previously known construction relied on a unitary quantum oracle, whereas we present the first candidate construction of quantum fire using a classical oracle.

Based on joint work with John Bostanci and Mark Zhandry.",,,https://www.youtube.com/watch?v=dNzOyUlGKpA,dNzOyUlGKpA,Invited Talk,,source_type=claude_extraction; session_chair=Kirill Fedorov,2025-08-28,11:10,
QCRYPT,2025,regular,Experimental Private Quantum Sensing,,Nicolas Laurent-Puig;Laura dos Santos Martins;Luis Bugalho;Santiago Scheiner;Majid Hassani;Sean Moore;Damian Markham;Eleni Diamanti,"Sorbonne Université, CNRS, LIP6;Sorbonne Université, CNRS, LIP6;Instituto Superior Técnico, Universidade de Lisboa, Portugal;Sorbonne Université, CNRS, LIP6;Instituut-Lorentz, Universiteit Leiden, P.O. Box 9506, 2300 RA Leiden, The Netherlands;Sorbonne Université, CNRS, LIP6;Sorbonne Université, CNRS, LIP6;Sorbonne Université, CNRS, LIP6","Quantum sensors are powerful tools for measuring physical quantities with high sensitivity, enabling, for instance, the mapping of Earth’s gravitational field , detecting very small changes of magnetic fields, or the passage of time. The underlying principle is to use a quantum state as a probe that interacts with the physical quantity of interest, thereby encoding relevant information into the state. Although individual quantum sensors may exhibit remarkable sensitivity, the precision of a certain measurement can be significantly enhanced when multiple probes are entangled. Distributed quantum sensing extends this further and leverages entanglement among spatially separated sensors, allowing them to function as
a single, coherent system. This approach enables measurements across extended spatial regions, while surpassing the precision achievable by independent sensors. However, a significant challenge in a network setting is ensuring that sensors deployed across different parties serve as the necessary resources for the correct functioning of the target sensing task. This challenge has motivated the combination of quantum cryptography with quantum sensing. In this context, Shettell et al. introduced the notion of privacy for sensor networks, ensuring that, beyond the metrological advantage of cooperative estimation of a global function, parties can also maintain the privacy of their local information and control what data is accessible to others. In this work, we adopt this protocol and focus on a multi-user quantum
sensor network framework to analyze the privacy aspects of this parameter estimation task, leveraging a high-quality four-party GHZ state source.",,,https://www.youtube.com/watch?v=KWt0n3g6xlU,KWt0n3g6xlU,Contributed Talk 4a,,source_type=claude_extraction; session_chair=Kirill Fedorov,2025-08-28,11:55,
QCRYPT,2025,regular,Renyi security framework against coherent attacks applied to decoy-state QKD,,Lars Kamin;John Burniston;Ernest Y.-Z. Tan,"Institute for Quantum Computing and Department of Physics and Astronomy, University of Waterloo;Institute for Quantum Computing and Department of Physics and Astronomy, University of Waterloo;Institute for Quantum Computing and Department of Physics and Astronomy, University of Waterloo","We develop a flexible and robust framework for finite-size security proofs of quantum key distribution (QKD) protocols under coherent attacks, applicable to both fixed- and variable-length protocols. Our methods achieve high finite-size key rates across a broad class of protocols while imposing minimal requirements. In particular, it eliminates the need for restrictive assumptions such as limited repetition rates or the implementation of virtual tomography procedures. To achieve this goal, we introduce new numerical techniques for the evaluation of conditional sandwiched Renyi entropies, enabling tight key rate bounds without compromising generality. In doing so, we find an alternative formulation of the ``QKD cone'' studied in previous work, which may be of independent interest. Moreover, we illustrate the versatility of our framework by applying it to several practically relevant protocols, including decoy-state protocols. Furthermore, we extend the analysis to accommodate realistic device imperfections, such as independent intensity and phase imperfections. Overall, our framework provides both greater scope of applicability and better key rates than existing techniques, especially for small block sizes, offering a scalable path toward secure quantum communication under realistic conditions.",,,https://www.youtube.com/watch?v=pv1XlEsbmTg,pv1XlEsbmTg,Contributed Talk 4a,,source_type=claude_extraction; session_chair=Kirill Fedorov,2025-08-28,11:55,
QCRYPT,2025,regular,Public-Key Quantum Fire From Classical Oracles,,Alper Cakan;Vipul Goyal;Omri Shmueli,Carnegie Mellon University;NTT Research;NTT Research,"Recent work of Bostanci, Nehoran, Zhandry (STOC'25, QIP'25) formalized the notion of quantum fire: A quantum state that can be cloned efficiently but cannot be converted to a classical string. Nehoran and Zhandry (QIP'23) gave a construction of quantum fire relative to an (inefficient) unitary quantum oracle, and proved its correctness and security. Bostanci et al (STOC'25, QIP'25)  gave a candidate construction of quantum fire based on cryptographic group action assumptions, and proved its correctness. However, they do not have a proof of security, and the security is only conjectured without any justification at all.  In this work, we give the first construction of (public-key) quantum fire relative to a classical oracle, and prove its correctness and security.  This resolves the open question posed by  Bostanci et al (STOC'25, QIP'25) and Nehoran and Zhandry (QIP'23). Further, assuming existence of one-way functions, our scheme can also be made efficient. We note that, even in the unitary quantum oracle setting, no efficient quantum fire scheme existed: Nehoran-Zhandry show that their unitary oracle cannot be made efficient.

Implications to Physics: In quantum mechanics, various fundamental principles called no-go properties exist, such as no-cloning theorem, no-hiding theorem, no-deleting theorem, no-telegraphing theorem and so on. Most of these no-go properties have been shown to be equivalent to each other. However, our result gives the first (classical oracle) separation between no-go properties of quantum mechanics! Our result means that, relative to a classical oracle, no-telegraphing does not imply no-cloning. Note that, in the information-theoretic setting, no-cloning and no-telegraphing are equivalent. Our result means that the equivalency of the fundamental no-go principles of quantum mechanics that we take for granted might not hold in a computational world!",,,https://www.youtube.com/watch?v=YrvEx2u1ug0,YrvEx2u1ug0,Contributed Talk 4b,,source_type=claude_extraction; session_chair=Devashish Tupkary,2025-08-28,14:45,
QCRYPT,2025,regular,Self-testing tilted strategies for maximal loophole-free nonlocality,,Nicolas Gigena;Ekta Panwar;Giovanni Scala;Mateus Araújo;Máté Farkas;Anubhav Chaturvedi,Universidad Nacional de La Plata;University of Gdansk;Politecnico di Bari;Universidad de Valladolid;University of York;University of Gdansk,"The degree of experimentally attainable nonlocality, as gauged by the loophole-free or effective violation of Bell inequalities, remains severely limited due to inefficient detectors. We address an experimentally motivated question: Which quantum strategies attain the maximal loophole-free nonlocality in the presence of inefficient detectors? For any Bell inequality and any specification of detection efficiencies, the optimal strategies are those that maximally violate a tilted version of the Bell inequality in ideal conditions. In the simplest scenario, we demonstrate that the quantum strategies that maximally violate the doubly-tilted versions of Clauser-Horne-Shimony-Holt inequality are unique up to local isometries. We utilize Jordan's lemma and Grobner basis-based proof technique to analytically derive self-testing statements for the entire family of doubly-tilted CHSH inequalities and numerically demonstrate their robustness. These results enable us to reveal the insufficiency of even high levels of the Navascues-Pironio-Acin hierarchy to saturate the maximum quantum violation of these inequalities.",,,https://www.youtube.com/watch?v=WzqWm3uEhZY,WzqWm3uEhZY,Contributed Talk 4b,,source_type=claude_extraction; session_chair=Devashish Tupkary,2025-08-28,14:45,
QCRYPT,2025,regular,Implementation security of quantum key distribution transmitters,,Feng-Yu Lu;Jia-Xuan Li;Ze-Hao Wang;Shuang Wang;Zhen-Qiang Yin;De-Yong He;Wei-Chen;Zheng-Fu Han;Guang-Can Guo,University of science and technology of China;University of science and technology of China;University of science and technology of China;University of science and technology of China;University of science and technology of China;University of science and technology of China;University of science and technology of China;University of science and technology of China;University of science and technology of China,"Recent studies have revealed critical source-side vulnerabilities in practical quantum key distribution systems. Despite their demonstrated risks, these threats receive limited attention in both academic discussions and practical implementations. To highlight the urgency of addressing source-side vulnerabilities, we will report two widespread but overlooked loopholes: the induced-photorefractive effect and the pattern effect, including a report of the first-time system-level attack against a running MDI-QKD. Except for the attack, we will also report countermeasures against the loopholes, including a fully-passive QKD architecture resistant to encoding side-channels and a correlation-immune QKD protocol mitigating the pattern effect. These works provide essential insights and solutions for advancing the practical deployment of secure QKD systems.",,,https://www.youtube.com/watch?v=o6EF7kDPZJw,o6EF7kDPZJw,Contributed Talk 4c (original 4b),,source_type=claude_extraction; session_chair=Christian Majenz,2025-08-28,15:50,
QCRYPT,2025,regular,Plug-and-play attack on a quantum key distribution system as black box,,Anqi Huang;Qingquan Peng;Xialong Yuan;Junxuan Liu;Yichen Liu;Zihao Chen;Vadim~Makarov,"College of Computer Science and Technology, National University of Defense Technology;College of Computer Science and Technology, National University of Defense Technology;College of Computer Science and Technology, National University of Defense Technology;College of Computer Science and Technology, National University of Defense Technology;College of Computer Science and Technology, National University of Defense Technology;College of Computer Science and Technology, National University of Defense Technology;Russian Quantum Center, Skolkovo, Moscow 121205, Russia","Quantum key distribution (QKD) protocol has been proven to be informationally-theoretical security. Unfortunately, due to device imperfections in practice, QKD systems have exposed various vulnerabilities that are exploited by an eavesdropper to conduct quantum hackings, such as laser-seeding attacks, blinding attacks, etc. Most of these attacks currently remain only at the stage of possibility verification or white-box testing. In this paper, we propose and implemented plug-and-play attack on a QKD system as a black box, whose interface and access for the public are the only known information. Through this attack, we actively modified the gate positions and synchronization parameters of the QKD system during the calibration procedure, allowing the attack operate during the whole lifetime of the system running without being noticed. Furthermore, the implemented hacking system only connects to the quantum channel but has no access to the inside of QKD engine, which takes minutes to optimize the hacking parameters to start the eavesdropping. This work illustrates Eve's capability to successfully eavesdrop on keys from QKD systems under current conditions in a more intuitive and concrete way.",,,https://www.youtube.com/watch?v=J1XFuq2b__I,J1XFuq2b__I,Contributed Talk 4c (original 4b),,source_type=claude_extraction; session_chair=Christian Majenz,2025-08-28,15:50,
QCRYPT,2025,regular,Quantum Lifting for Invertible Permutations and Ideal Ciphers,,Alexandru Cojocaru;Minki Hhan;Qipeng Liu;Takashi Yamakawa;Aaram Yun,University of Edinburgh;The University of Texas at Austin;UC San Diego;NTT Social Informatics Laboratories;Ewha Womans University,"In this work, we derive the first lifting theorems for establishing security in the quantum
random permutation and ideal cipher models. These theorems relate the success probability of an arbitrary quantum adversary to that of a classical algorithm making only a small number of classical queries.
By applying these lifting theorems, we improve previous results and obtain new quantum query complexity bounds and post-quantum security results. Notably, we derive tight bounds for the quantum hardness of the double-sided zero search game and establish the post-quantum security for the preimage resistance, one-wayness, and multi-collision resistance of constant-round sponge, as well as the collision resistance of the Davies-Meyer construction.",,,,,Contributed Talk 4c (original 4b),,source_type=claude_extraction; session_chair=Christian Majenz,2025-08-28,15:50,
QCRYPT,2025,invited,"Dream or Reality? Quantum Information Processing the Past, Present and Beyond",Jian-Wei Pan,,University of Science and Technology of China,"Jian-Wei Pan, born on 11 March 1970, received his Bachelor (1992) and Master (1995) in Physics from the University of Science and Technology of China, Hefei, and his PhD (1999) from the University of Vienna. He is currently a Professor of Physics at the University of Science and Technology of China, an Academician of Chinese Academy of Sciences (CAS), a Fellow of the World Academy of Sciences (TWAS) and a foreign member of the Royal Society (London). He serves as the Director of the CAS Center for Excellence in Quantum Information and Quantum Physics. 

Prof. Jian-Wei Pan’s research fields focus on quantum foundations, quantum optics and quantum information. Pan pioneers in multi-particle interferometry and quantum experiments in space. He closed major loopholes for secure quantum communication associated with imperfect devices, making it a viable technology under realistic conditions. His group developed the quantum satellite Micius, demonstrated the first intercontinental quantum communication. These pioneering efforts bring global-scale secure quantum communication from a purely theoretical concept to reality. His group demonstrated quantum computational advantage, validating the feasibility of quantum computing systems to outperform classical machines in solving specific problems. He has also conducted a series of studies in quantum simulation with ultracold gas, including research on synthetic gauge potentials, atom-atom entanglement, ultracold molecular chemistry, and quantum simulation of the Fermi-Hubbard model.",,,https://www.youtube.com/watch?v=r_ieFaI8BRw,r_ieFaI8BRw,Public Lecture,,source_type=claude_extraction; session_chair=Marco Lucamarini,2025-08-28,19:30,
QCRYPT,2025,regular,Succinct Perfect Zero-knowledge for MIP*,,Xingjian Zhang;Honghao Fu,The University of Hong Kong;Concordia University,"In the recent breakthrough result (Mastel and Slofstra, STOC24), the authors show that there is a two-player one-round perfect zero-knowledge MIP* protocol for RE. We build on their result to show that there exists a succinct two-player one-round perfect zero-knowledge MIP* protocol for RE with polylog question size and O(1) answer size, or with O(1) question size and polylog answer size. To prove our result, we analyze the four central compression techniques underlying the MIP*=RE proof (Ji et al., arXiv:2001.04383) --- question reduction, oracularization, answer reduction, and parallel repetition --- and show that they all preserve the perfect (as well as statistical and computational) zero-knowledge properties of the original protocol. Furthermore, we complete the study of the conversion between constraint-constraint and constraint-variable binary constraint system (BCS) nonlocal games, which provide a quantum information characterization of MIP* protocols. While Paddock (arXiv:2203.02525) established that any near perfect strategy for a constraint-variable game can be mapped to a constraint-constraint version, we prove the converse, fully establishing their equivalence.",,,https://www.youtube.com/watch?v=XT4LsZ6DAzU,XT4LsZ6DAzU,Contributed Talk 5a,,source_type=claude_extraction; session_chair=Máté Farkas,2025-08-29,08:40,
QCRYPT,2025,regular,"Formulations and Constructions of Remote State Preparation with Verifiability, with Applications",,Jiayu Zhang,Zhongguancun Laboratory,"Remote state preparation with verifiability (RSPV) is an important quantum cryptographic primitive [GV19,Zha22]. In this primitive, a client would like to prepare a quantum state (sampled or chosen from a state family) on the server side, such that ideally the client knows its full description, while the server holds and only holds the state itself. In this work we make several contributions on its formulations, constructions and applications. In more detail:

- We first work on the definitions and abstract properties of the RSPV problem. We select and compare different variants of definitions [GV19,Zha22,GMP22], and study their basic properties (like composability and amplification).

- We also study a closely related question of how to certify the server's operations (instead of solely the states). We introduce a new notion named *remote operator application with verifiability* (ROAV). We compare this notion with related existing definitions [SW87,MY04,MV21,NZ23], study its abstract properties and leave its concrete constructions for further works.

- Building on the abstract properties and existing results [BGKPV], we construct a series of new RSPV protocols. Our constructions not only simplify existing results [GV19] but also cover new state families, for example, states in the form of $\frac{1}{\sqrt{2}}(\ket{0}\ket{x_0}+\ket{1}\ket{x_1})$. All these constructions rely only on the existence of weak NTCF [BKVV,AMR22], without additional requirements like the adaptive hardcore bit property [BCMVV,AMR22].

- As a further application, we show that the classical verification of quantum computations (CVQC) problem [ABEM,Mah18] could be constructed from assumptions on group actions [ADMP20]. This is achieved by combining our results on RSPV with group-action-based instantiation of weak NTCF [AMR22], and then with the quantum-gadget-assisted quantum verification protocol [FKD18].",,,https://www.youtube.com/watch?v=S3mjOmiXMlE,S3mjOmiXMlE,Contributed Talk 5a,,source_type=claude_extraction; session_chair=Máté Farkas,2025-08-29,08:40,
QCRYPT,2025,regular,A Framework for the Security Analysis of Practical High-Dimensional QKD Setups,,Florian Kanitschar;Marcus Huber,Technische Universität Wien;Technische Universität Wien,"High-dimensional (HD) entanglement promises both enhanced key rates and overcoming obstacles faced by modern-day quantum communication. However, modern convex optimization-based security arguments are limited by computational constraints; thus, accessible dimensions are far exceeded by progress in HD photonics, bringing forth a need for efficient methods to compute key rates for large encoding dimensions. In response to this problem, we present a flexible analytic framework facilitated by the dual of a semi-definite program and diagonalizing operators inspired by entanglement-witness theory, enabling the efficient computation of key rates in high-dimensional systems. To facilitate the latter, we show how matrix completion techniques can be incorporated to effectively yield improved, computable bounds on the key rate in paradigmatic high-dimensional systems of time- or frequency-bin entangled photons and beyond, revealing the potential for very high dimensions to surpass low dimensional protocols already with existing technology. In our accompanying work, we show how our findings can be used to establish finite-size security against coherent attacks for general HD-QKD protocols both in the fixed- and variable-length scenario and we examine the performance under realistic conditions. Detailed manuscripts for Refs. [1] and [2] can be found attached.",,,https://www.youtube.com/watch?v=SwBd4m0_nSY,SwBd4m0_nSY,Contributed Talk 5a,,source_type=claude_extraction; session_chair=Máté Farkas,2025-08-29,08:40,
QCRYPT,2025,regular,Marginal-constrained entropy accumulation theorem,,Amir Arqand;Ernest Y.-Z. Tan,"Institute for Quantum Computing, University of Waterloo;Institute for Quantum Computing, University of Waterloo","We derive a novel chain rule for a family of channel conditional entropies, covering von Neumann and sandwiched R\'{e}nyi entropies. In the process, we show that these channel conditional entropies are equal to their regularized version, and more generally, additive across tensor products of channels. For the purposes of cryptography, applying our chain rule to sequences of channels yields a new variant of R\'{e}nyi entropy accumulation, in which we can impose some specific forms of marginal-state constraint on the input states to each individual channel. This generalizes a recently introduced security proof technique that was developed to analyze prepare-and-measure QKD with no limitations on the repetition rate. In particular, our generalization yields ``fully adaptive'' protocols that can in principle update the entropy estimation procedure during the protocol itself, similar to the quantum probability estimation framework.",,,https://www.youtube.com/watch?v=F8D90pyUOg0,F8D90pyUOg0,Contributed Talk 5a,Best Student Paper Award (Theory) — Amir Arqand,source_type=claude_extraction; session_chair=Máté Farkas,2025-08-29,08:40,
QCRYPT,2025,regular,High-Rate Asynchronous Measurement-Device-Independent Quantum Communication without Optical Reference Light,,Shanfeng Shao;Jinping Lin;Chengfang Ge;Mariella Minder;Yuan-Mei Xie;Ao Shen;Zhengyu Yan;Hua-Lei Yin;Lai Zhou;Zhiliang Yuan,Beijing Academy of Quantum Information Sciences;Beijing Academy of Quantum Information Sciences;Beijing Academy of Quantum Information Sciences;Cyprus University of Technology;Nanjing University;Beijing Academy of Quantum Information Sciences;Beijing Academy of Quantum Information Sciences;Renmin University of China;Beijing Academy of Quantum Information Sciences;Beijing Academy of Quantum Information Sciences,"Asynchronous measurement-device-independent quantum key distribution (AMDI-QKD) stands out for its experimental simplicity and high key rate generation. To simplify the system further, we devise a post-measurement compensation scheme to accurately estimate the mutual frequency offset between two compact lasers using just the announced quantum-signal detection results, thereby obviating the need for optical reference light. As a result, we demonstrate an AMDI-QKD system operating at 2.5 GHz and achieving secure key rates (SKRs) of 537 and 101 kbit/s at distances of 100 and 201 km, respectively. By leveraging ultra-stable lasers, we achieve the highest SKRs with measurement-device-independent security within the 100 to 400 km range.",,,https://www.youtube.com/watch?v=lZlPoEpRLF0,lZlPoEpRLF0,Contributed Talk 5a,,source_type=claude_extraction; session_chair=Máté Farkas,2025-08-29,08:40,
QCRYPT,2025,regular,Reference-frame-independent quantum key distribution based on machine-learning-enhanced qubit-based synchronization,,Ye Chen;Zhiyu;Xiaodong;Ziran;Shihai,"School of Electronics and Communication Engineering, Sun Yat-Sen University, Shenzhen 518107, China;Tian;Fan;Xie;Sun","Quantum key distribution (QKD) enables information-theoretically secure communication, even in the era of quantum information. In all QKD systems, clock synchronization between two remote users---commonly referred to as Alice and Bob---is a fundamental requirement. This is typically achieved by transmitting an additional reference clock signal from Alice to Bob. In such a scheme, additional synchronization devices are required, increasing system complexity and introducing external noise. To address these issues, a novel synchronization technology, called the qubit-based synchronization method, was proposed. This method directly synchronizes two users using quantum signals, thereby dramatically reducing system complexity. However, previous qubit-based synchronization methods are not applicable to time-bin phase-encoding QKD systems, as multiple time slides introduce disturbances to time recovery. In this paper, we propose a machine-learning-enhanced qubit-based synchronization method. By introducing a K-nearest neighbor model, this method can efficiently classify each time slide in time-bin phase-encoding QKD, thereby enabling successful time recovery. We demonstrate our method using a time-bin phase-encoding reference-frame-independent (RFI)-QKD and successfully distribute secure key bits over up to 200 km of fiber spools. Our work simplifies the complexity of QKD system and significantly advances the practical application of QKD.",,,https://www.youtube.com/watch?v=CEKLHaSKnTs,CEKLHaSKnTs,Contributed Talk 5a,,source_type=claude_extraction; session_chair=Máté Farkas,2025-08-29,08:40,
QCRYPT,2025,regular,All-day free-space quantum key distribution with continuous variables,,Tianxiang Zhan;Peng Huang,"State Key Laboratory of Photonics and Communications, Institute for Quantum Sensing and Information Processing, Shanghai Jiao Tong University, Shanghai 200240, China;State Key Laboratory of Photonics and Communications, Institute for Quantum Sensing and Information Processing, Shanghai Jiao Tong University, Shanghai 200240, China","Continuous-variable quantum key distribution (CVQKD) can allow remote users to share high-rate and unconditionally secure secret keys with capabilities of well compatibility with classical optical communication networks and effective resistance against background noise. We overcome the excess noise due to atmospheric effects especially in daylight without extra wavelength conversion and spectral filtering, and demonstrate for the first time all-day free-space quantum key distribution over 7 km in an urban atmosphere and 9.6 km in a marine atmosphere with Gaussian-modulated continuous variables. This achieved distribution distance of secure quantum secret keys is well beyond the effective thickness of the aerosphere, hence presenting a possible alternative way for realizing satellite-based quantum cryptography communication in daylight. Moreover, given that the CVQKD system is naturally compatible with existing ground fibre telecommunication networks, it marks an essential step for realizing integrated air-ground quantum access networks with cross-domain applications.",,,https://www.youtube.com/watch?v=an97oAcWw0I,an97oAcWw0I,Contributed Talk 5b,,source_type=claude_extraction; session_chair=Yang Liu,2025-08-29,11:00,
QCRYPT,2025,regular,A Quantum Approach For Reducing Communications in Classical Secure Computations with Long Outputs,,Jiayu Zhang,Zhongguancun Laboratory,"How could quantum cryptography help us achieve what are not achievable in classical cryptography? In this work we study the classical cryptographic problem that two parties would like to perform secure computations *with long outputs*. As a basic primitive and example, we first consider the following problem which we call *secure function sampling* with long outputs: suppose $f:\{0,1\}^n\rightarrow \{0,1\}^m$ is a public, efficient classical function, where $m$ is big; Alice would like to sample $x$ from its domain and sends $f(x)$ to Bob; what Bob knows should be no more than $f(x)$ even if it behaves maliciously. Classical cryptography, like FHE and succinct arguments [Gen09,Kil92,HW15], allows us to achieve this task within communication complexity $O(n+m)$; could we achieve this task with communication complexity independent of $m$?

In this work, we first design a quantum cryptographic protocol that achieves secure function sampling with approximate security, within $O(n)$ communication (omitting the dependency on the security parameter and error tolerance). We also prove the classical impossibility using techniques in [HW15], which means that our protocol indeed achieves a type of quantum advantage. Building on the secure function sampling protocol, we further construct protocols for general secure two-party computations [Yao86,GB01] with approximate security, with communication complexity only depending on the input length and the targeted security. In terms of the assumptions, we construct protocols for these problems assuming only the existence of collapsing hash functions [Unr16]; what's more, we also construct a classical-channel protocol for these problems additionally assuming the existence of noisy trapdoor claw-free functions [BCMVV,BKVV]",,,https://www.youtube.com/watch?v=rJ4Oz1eC20g,rJ4Oz1eC20g,Contributed Talk 5b,,source_type=claude_extraction; session_chair=Yang Liu,2025-08-29,11:00,
QCRYPT,2025,regular,NISQ Security and Complexity via Simple Classical Reasoning,,Alexandru Cojocaru;Juan Garay;Qipeng Liu;Fang Song,University of Edinburgh;Texas A&M University;UC San Diego;Portland State University,"We give novel and tighter lifting theorems for security games in the quantum random oracle model (QROM), as well as in Noisy Intermediate-Scale Quantum (NISQ) settings such as the hybrid query model, the noisy oracle and the bounded-depth models. At the core of our main results lies a novel measure-and-reprogram framework that we call coherent reprogramming.
This framework gives a tighter lifting theorem for query complexity problems.
Secondly, we provide, for the first time, a hybrid lifting theorem for hybrid algorithms that can perform both quantum and classical queries, as well as a lifting theorem for quantum algorithms with access to noisy oracles or bounded quantum depth. At the core of these results lies a novel measure-and-reprogram framework, called hybrid coherent measure-and-reprogramming, tailored specifically for hybrid algorithms.
Equipped with both lifting theorems, we are able to prove directly both quantum and NISQ security and complexity results by calculating a single combinatorial quantity, relying solely on classical reasoning.
Crucially, we derive the first direct product theorems in the average case, both in the quantum and the hybrid settings— i.e., an enabling tool to determine the hardness of solving multi-instance security games. This allows us to derive in a straightforward manner the hardness of various security games, for example (i) the non-uniform hardness of salted games, (ii) the hardness of specific cryptographic tasks such as the multiple instance version of one-wayness and collision-resistance, and (iii) uniform or non-uniform hardness of many other games.",,,https://www.youtube.com/watch?v=aBT1-tPQN9U,aBT1-tPQN9U,Contributed Talk 5b,,source_type=claude_extraction; session_chair=Yang Liu,2025-08-29,11:00,
QCRYPT,2025,regular,Information Theoretic One-Time Programs from Geometrically Local QNC0 Adversaries,,Lev Stambler,"University of Maryland, QuICS","We show how to construct simulation secure one-time memories, and thus one-time programs, without computational assumptions in the presence of constraints on quantum hardware. Specifically, we build one-time memories from random linear codes and quantum random access codes (QRACs) when constrained to non-adaptive, constant depth, and D-dimensional geometrically-local quantum circuit for some constant D. We place no restrictions on the adversary's classical computational power, number of qubits it can use, or the coherence time of its qubits. Notably, our construction can still be secure even in the presence of fault tolerant quantum computation as long as the input qubits are encoded in a non-fault tolerant manner (e.g. encoded as high energy states in non-ideal hardware). Unfortunately though, our construction requires decoding random linear codes and thus does not run in polynomial time. We leave open the question of whether one can construct a polynomial time information theoretically secure one-time memory from geometrically local quantum circuits.
Of potentially independent interest, we develop a progress bound for information leakage via collision entropy (Rényi entropy of order 2) along with a few key technical lemmas for a ""mutual information"" for collision entropies. We also develop new bounds on how much information a specific $2 \mapsto 1$ QRAC can leak about its input, which may be of independent interest as well.",,,https://www.youtube.com/watch?v=aARmbJdB25I,aARmbJdB25I,Contributed Talk 5b,,source_type=claude_extraction; session_chair=Yang Liu,2025-08-29,11:00,
