venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QCRYPT,2023,regular,Split-State Non-Malleable Codes for Quantum Messages,,Naresh Goud Boddu;Vipul Goyal;Rahul Jain;Joao Ribeiro,NTT Research;Carnegie Mellon University and NTT Research;National University of Singapore;NOVA LINCS and NOVA School of Science and Technology,"Non-malleable codes are fundamental objects at the intersection of cryptography and coding
theory. These codes provide security guarantees even in settings where error correction and
detection are impossible, and have found applications to several other cryptographic tasks.
Roughly speaking, a non-malleable code for a family of tampering functions guarantees that no
adversary can tamper (using functions from this family) the encoding of a given message into
the encoding of a related distinct message.

We focus on the split-state tampering model, one of the strongest and most well-studied
adversarial tampering models. In this model, a codeword is split into two parts which are stored
in physically distant servers, and the adversary can then independently tamper with each part
using arbitrary functions. Previous works on non-malleable codes in the split-state tampering
model only considered the encoding of classical messages. Furthermore, until the recent work
by Aggarwal, Boddu, and Jain (arXiv 2022), adversaries with quantum capabilities and shared
entanglement had not been considered, and it is a priori not clear whether previous coding
schemes remain secure in this model.

In this work, we introduce the notion of split-state non-malleable codes for quantum messages
secure against quantum adversaries with shared entanglement. We construct explicit codes in
this model by relying on a recent quantum-secure 2-source non-malleable randomness encoder
by Batra, Boddu, and Jain [BBJ23], arguments from Aggarwal, Boddu and Jain [ABJ22] and
with use of unitary 2-designs.

1)  More precisely, we construct the first efficiently encodable and decodable split-state non-
malleable code for quantum messages (while preserving entanglement with external sys-
tems) achieving security against quantum adversaries having shared entanglement with
codeword length n, any message length at most $n^\Omega(1)$, and error $2^{-n^{\Omega(1)}}$.

2) For the case of uniform quantum message, we provide the first constant rate (rate 1/11)
non-malleable code (while preserving entanglement with external systems) achieving code-
word length n and error $2^{-n^{\Omega(1)}}$.
.",,,,,Contributed Talks 4d: Theory,,Session URL: ../sessions/contributed4d/index.html,2023-08-17,15:50,
QCRYPT,2023,regular,100 Gbit/s Integrated Quantum Random Number Generator Based on Vacuum Fluctuations,,Cedric Bruynsteen;Tobias Gehring;Cosmo Lupo;Johan Bauwelinck;Xin Yin,imec-Ghent University;Technical University of Denmark;Politechnico Di Bari;imec-Ghent University;imec-Ghent University,"Emerging communication and cryptography applications call for reliable, fast, unpredictable random number generators. Quantum random number generation allows for the creation of truly unpredictable numbers thanks to the inherent randomness available in quantum mechanics. A popular approach is using the quantum vacuum state to generate random numbers. While convenient, this approach was generally limited in speed compared to other schemes. Here, through custom co-design of opto-electronic integrated circuits and side-information reduction by digital filtering, we experimentally demonstrated an ultrafast generation rate of 100 Gbit/s, setting a new record for vacuum-based quantum random number generation by one order of magnitude. Furthermore, our experimental demonstrations are well supported by an upgraded device-dependent framework that is secure against both classical and quantum side-information and that also properly considers the non-linearity in the digitization process. This ultrafast secure random number generator in the chip-scale platform holds promise for next generation communication and cryptography applications.",,,,,Contributed Talks 5a: Photonic Integration,,Session URL: ../sessions/contributed5a/index.html,2023-08-18,09:00,
QCRYPT,2023,regular,Ultra-fast multipixel SNSPD arrays with photon-number capabilities for quantum applications,Giovanni V. Resta,Giovanni V. Resta;Lorenzo Stasi;Matthieu Perrenoud;Rob Thew;Hugo Zbinden;Félix Bussières,ID Quantique SA;ID Quantique SA;University of Geneva;University of Geneva;University of Geneva;ID Quantique SA,"Superconducting-nanowire single-photon detectors (SNSPDs) have enabled the realization of several quantum optics technologies thanks to their high detection efficiency, low dark-counts, and fast recovery time. Here, we will present a 14-pixel SNSPD array with a maximum system detection efficiency (SDE) of 90% that remains above 80% up to 400 Mcps, and we demonstrate the ability to reach detection rates of 1.5 Gcps with an absolute SDE of 45%. Furthermore, we will explain how such device has been integrated in a QKD set-up and enabled high-speed QKD, with secret-key rates exceeding 60 Mbps over a distance of 10 km. Moreover when used in a QKD setup, the array can improve resilience against blinding attacks by monitoring the coincidence clicks between the pixels. Finally we will show that the detector is able to distinguish few-photon number states in an optical pulse with high fidelity, without posing strict limitations on the shape of the incoming light. We achieve a 2-photon fidelity of 74% and 57% for a 3-photon state, which represent state-of-the-art results for fibre-coupled SNSPDs. Such detectors could find immediate application in LOQC protocols where the capability to distinguish few photon-number states is sufficient – that is, either ‘1’ vs ‘more than 1 photons’.",,,https://www.youtube.com/watch?v=jpc5Q_YFiYA,jpc5Q_YFiYA,Contributed Talks 5a: Photonic Integration,,Session URL: ../sessions/contributed5a/index.html; yt_match=0.50; video_pass=2026-06-23; speaker_source=video_title,2023-08-18,09:00,
QCRYPT,2023,regular,Resource-efficient quantum key distribution with using integrated silicon photonics,Kejin Wei,Kejin Wei;Xiao Hu;Yongqiang Du;Xin Hua;Zhengeng Zhao;Ye Chen;Chunfeng Huang;Xi Xiao,"School of Physical Science and Technology, Guangxi University, Nanning 530004, China;National Information Optoelectronics Innovation Center (NOEIC), Wuhan 430074, China;School of Physical Science and Technology, Guangxi University, Nanning 530004, China;National Information Optoelectronics Innovation Center (NOEIC), Wuhan 430074, China;School of Physical Science and Technology, Guangxi University, Nanning 530004, China;School of Physical Science and Technology, Guangxi University, Nanning 530004, China;School of Physical Science and Technology, Guangxi University, Nanning 530004, China;National Information Optoelectronics Innovation Center (NOEIC), Wuhan 430074, China","Integrated photonics provides a promising platform for quantum key distribution (QKD) system in terms of miniaturization, robustness and scalability. Tremendous QKD works based on integrated photonics have been reported. Nonetheless, most current chip-based QKD implementations require additional off-chip hardware to demodulate quantum states or perform auxiliary tasks such as time synchronization and polarization basis tracking. Here, we report a demonstration of resource-efficient chip-based BB84 QKD with a silicon-based encoder and decoder. In our scheme, the time synchronization and polarization compensation are implemented relying on the preparation and measurement of the quantum states generated by on-chip devices, thus no need additional hardware. The experimental tests show that our scheme is highly stable with a low intrinsic QBER of 0.50 ± 0.02% in a 6-h continuous run. Furthermore, over a commercial fiber channel up to 150 km, the system enables realizing secure key distribution at a rate of 866 bps. Our demonstration paves the way for low-cost, wafer-scale manufactured QKD system.",,,https://www.youtube.com/watch?v=XK6lobkjvZc,XK6lobkjvZc,Contributed Talks 5a: Photonic Integration,,Session URL: ../sessions/contributed5a/index.html; yt_match=0.82; video_pass=2026-06-23; speaker_source=video_title,2023-08-18,09:00,
QCRYPT,2023,regular,Fully chip-based decoder for polarization-encoding quantum key distribution,,Yongqiang Du;Xun Zhu;Xin Hua;Zhengeng Zhao;Xiao Hu;Yi Qian;Xi Xiao;Kejin Wei,"School of Physical Science and Technology, Guangxi University, Nanning 530004, China;National Information Optoelectronics Innovation Center (NOEIC), Wuhan 430074, China;National Information Optoelectronics Innovation Center (NOEIC), Wuhan 430074, China;School of Physical Science and Technology, Guangxi University, Nanning 530004, China;National Information Optoelectronics Innovation Center (NOEIC), Wuhan 430074, China;National Information Optoelectronics Innovation Center (NOEIC), Wuhan 430074, China;National Information Optoelectronics Innovation Center (NOEIC), Wuhan 430074, China;School of Physical Science and Technology, Guangxi University, Nanning 530004, China","Silicon-based polarization-encoding quantum key distribution (QKD) has been extensively studied due to its advantageous characteristics of its low cost and robustness. However, given the difficulty of fabricating polarized independent components on the chip, previous studies have only adopted off-chip devices to demodulate the quantum states or perform polarization compensation. In the current work, a fully chip-based decoder for polarization-encoding QKD was proposed. The chip realized a polarization state analyzer and compensated for the BB84 protocol without the requirement of additional hardware, which was based on a polarization-to-path conversion method utilizing a polarization splitter-rotator. The chip was fabricated adopting a standard silicon photonics foundry, which was of a compact design and suitable for mass production. In the experimental stability test, an average quantum bit error rate of 0.59% was achieved through continuous operation for 10 h without any polarization feedback. Furthermore, the chip enabled the automatic compensation of the fiber polarization drift when utilizing the developed feedback algorithm, which was emulated by a random fiber polarization scrambler. Moreover, a finite-key secret rate of 240 bps over a fiber spool of 100 km was achieved in the case of the QKD demonstration. This study marks an important step toward the integrated, practical, and large-scale deployment of QKD systems.",,,,,Contributed Talks 5a: Photonic Integration,,Session URL: ../sessions/contributed5a/index.html,2023-08-18,09:00,
QCRYPT,2023,regular,Experimental Certification of Quantum Transmission via Bell's Theorem,Simon Neves,Simon Neves;Laura Dos Santos Martins;Verena Yacoub;Pascal Lefebvre;Ivan Supic;Damian Markham;Eleni Diamanti,"University of Geneva, Sorbonne Université;Sorbonne Université, CNRS, LIP6;Sorbonne Université, CNRS, LIP6;Sorbonne Université, CNRS, LIP6;Sorbonne Université, CNRS, LIP6;Sorbonne Université, CNRS, LIP6;Sorbonne Université, CNRS, LIP6","Quantum transmission links are central elements in essentially all implementations of quantum information protocols. Emerging progress in quantum technologies involving such links needs to be accompanied by appropriate certification tools. In adversarial scenarios, a certification method can be vulnerable to attacks if too much trust is placed on the underlying system. Here, we propose a protocol in a device independent framework, which  allows for the certification of practical quantum transmission links in scenarios where minimal assumptions are made about the functioning of the certification setup. We take in particular unavoidable transmission losses into account by modeling the link as a completely-positive trace-decreasing map. We also crucially remove the assumption of independent and identically distributed samples, which is known to be incompatible with adversarial settings. Finally, in view of the use of the certified transmitted states for follow-up applications, our protocol allows to estimate the quality of the state and does not certify the channel only. To illustrate the practical relevance and the feasibility of our protocol with currently available technology we provide an experimental implementation based on a state-of-the-art polarization entangled photon pair source in a Sagnac configuration and analyse its robustness for realistic losses and errors.",,,https://www.youtube.com/watch?v=9sy6-lAHEW0,9sy6-lAHEW0,Contributed Talks 5a: Photonic Integration,,Session URL: ../sessions/contributed5a/index.html; yt_match=0.75; video_pass=2026-06-23; speaker_source=video_title,2023-08-18,09:00,
QCRYPT,2023,regular,Experimental cheat-sensitive quantum weak coin flipping,,Simon Neves;Verena Yacoub;Ulysse Chabaud;Mathieu Bozzio;Iordanis Kerenidis;Eleni Diamanti,"University of Geneva, Sorbonne Université;Sorbonne Université, CNRS, LIP6;CNRS, INRIA, ENS;University of Vienna;Université de Paris, CNRS, IRIF;Sorbonne Université, CNRS, LIP6","As in modern communication networks, the security of quantum networks will rely on complex cryptographic tasks that are based on a handful of fundamental primitives. Weak coin flipping (WCF) is a significant such primitive which allows two mistrustful parties to agree on a random bit while they favor opposite outcomes. Remarkably, perfect information-theoretic security can be achieved in principle for quantum WCF, which is impossible for a classical coin flip  without computational assumptions or trusting a third party. In this work, we overcome conceptual and practical issues that have prevented the experimental demonstration of this primitive to date, and demonstrate how quantum resources can provide cheat sensitivity, whereby each party can detect a cheating opponent, and an honest party is never sanctioned. Such a property is not known to be classically achievable with information-theoretic security. Our experiment implements a refined, loss-tolerant version of a recently proposed theoretical protocol and exploits heralded single photons generated by spontaneous parametric down-conversion, a carefully optimized linear optical interferometer including beam splitters with variable reflectivities and a fast optical switch for the verification step. High values of our protocol benchmarks are maintained for attenuation corresponding to several kilometers of telecom optical fiber.",,,,,Contributed Talks 5a: Photonic Integration,,Session URL: ../sessions/contributed5a/index.html,2023-08-18,09:00,
QCRYPT,2023,regular,Group coset monogamy games and an application to device-independent continuous-variable QKD,Eric Culf,Eric Culf;Thomas Vidick;Victor V. Albert,University of Waterloo;Caltech/Weizmann Institute;NIST/University of Maryland,"We develop an extension of a recently introduced subspace coset state monogamy-of-entanglement game [Coladangelo, Liu, Liu, and Zhandry; Crypto'21] to general group coset states, which are uniform superpositions over elements of a subgroup to which has been applied a group-theoretic generalization of the quantum one-time pad. We give a general bound on the winning probability of a monogamy game constructed from subgroup coset states that applies to a wide range of finite and infinite groups. To study the infinite-group case, we use and further develop a measure-theoretic formalism that allows us to express continuous-variable measurements as operator-valued generalizations of probability measures.
We apply the monogamy game bound to various physically relevant groups, yielding realizations of the game in continuous-variable modes as well as in rotational states of a polyatomic molecule. We obtain explicit strong bounds in the case of specific group-space and subgroup combinations. As an application, we provide the first proof of one sided-device independent security of a squeezed-state continuous-variable quantum key distribution protocol against general coherent attacks.",,,https://www.youtube.com/watch?v=x3GlcVy9SOE,x3GlcVy9SOE,Contributed Talks 5b: Device Independence,,Session URL: ../sessions/contributed5b/index.html; yt_match=0.83; video_pass=2026-06-23; speaker_source=video_title,2023-08-18,11:30,
QCRYPT,2023,regular,Entropy Accumulation under Post-Quantum Cryptographic Assumptions,Ilya Merkulov,Ilya Merkulov;Rotem Arnon-Friedman,Weizmann Institute of Science;Weizmann Institute of Science,"In device-independent (DI) quantum protocols, the security statements are oblivious to the characterization of the quantum apparatus– they are based solely on the classical interaction with the devices as well as some well-defined assumptions. The most commonly known setup is the so-called non-local one, in which two devices that cannot communicate with each other present a violation of a Bell inequality. In recent years, a new variant of DI protocols, requiring only a single device, arose. In this novel research avenue, the no-communication assumption is replaced with a computational assumption which states that the device cannot solve certain post-quantum cryptographic tasks. The protocols in literature that have been analyzed in this setting, e.g., randomness certification, used ad hoc proof techniques. In addition, the strength of the achieved results is hard to judge due to their complexity.
Here, we build on ideas coming from the study of non-local DI protocols and develop a new modular proof technique for the single-device computational setting. We present a flexible framework for proving the security of such protocols by utilizing a combination of tools from quantum information theory, such as the entropic uncertainty relation and the entropy accumulation theorem. This leads to an insightful and simple proof of security as well as to explicit quantitative bounds. Our work thus acts as the basis for the analysis of future protocols for DI randomness generation, expansion, amplification, and key distribution based on post-quantum cryptographic assumptions.",,,https://www.youtube.com/watch?v=1Fie3yAPCU0,1Fie3yAPCU0,Contributed Talks 5b: Device Independence,,Session URL: ../sessions/contributed5b/index.html; yt_match=0.78; video_pass=2026-06-23; speaker_source=video_title,2023-08-18,11:30,
QCRYPT,2023,regular,Quantum delegation with an off-the-shelf device,Arthur Mehta,Anne Broadbent;Arthur Mehta;Yuming Zhao,University of Ottawa;University of Ottawa;University of Waterloo,"Given that reliable cloud quantum computers are becoming closer to reality,  the concept of delegation of quantum computations and its verifiability is of central interest. Many models have been proposed, each with specific strengths and weaknesses. Here, we put forth a new model where the client trusts only its classical processing, makes no computational assumptions, and interacts with a quantum server in a \emph{single} round. In addition, during a set-up phase, the client specifies the size $n$ of the computation and receives an untrusted, \emph{off-the-shelf (OTS)} quantum device that is used to report the outcome of a single constant-sized measurement from a predetermined logarithmic-sized input. In the OTS model, we thus picture that a single quantum server does the bulk of the computations, while the OTS device is used as an untrusted and generic verification device, all in a single round.

We show how to delegate polynomial-time quantum computations in the OTS model. Scaling up the technique also yields an interactive proof system for all of QMA, which, furthermore, we show can be accomplished in statistical zero-knowledge. This yields the first relativistic (one-round), two-prover zero-knowledge proof system for QMA.

As a proof approach, we provide a new self-test for $n$-EPR pairs using only constant-sized Pauli measurements, and show how it provides a new avenue for the use of simulatable codes for local Hamiltonian verification. Along the way, we also provide an enhanced version of a well-known  stability result due to Gowers and Hatami and show how it completes a common argument used in self-testing.",,,https://www.youtube.com/watch?v=NjpF5lOewhc,NjpF5lOewhc,Contributed Talks 5b: Device Independence,,Session URL: ../sessions/contributed5b/index.html; yt_match=0.71; video_pass=2026-06-23; speaker_source=video_title,2023-08-18,11:30,
QCRYPT,2023,poster,Reference-Frame-Independent quantum communication among multiple parties,,Donghwa Lee;Kyujin Shin;Hyang-Tag Lim;Yosep Kim;Yong-Su Kim,Korea Institute of Science and Technology;Korea Institute of Science and Technology;Korea Institute of Science and Technology;Korea Institute of Science and Technology;Korea Institute of Science and Technology,"It is usually essential to have a common reference frame between two communication parties to perform quantum communication. Notably,  Reference-Frame-Independent Quantum Key Distribution (RFI-QKD) provides a practical way to generate secret keys between two remote parties without sharing standard reference frames. Here, we have shown that the RFI-QKD protocol can be expanded into a multiparty system with Greenberger-Horne-Zeilinger (GHZ) entangled state. We derive the asymptotic key rate and perform the proof-of-principle experiment to verify the proposed multiparty protocols feasibility. Considering that sharing a common reference frame becomes more difficult as the number of parties increases, our protocol provides a new path to implement multipartite quantum communication in real world.",,,,,,,,,,
QCRYPT,2023,poster,Effect of light injection on the security of practical quantum key distribution,,Liying Han;Yang Li;Hao Tan;Weiyang Zhang;Wenqi Cai;Juan Yin;Jigang Ren;Feihu Xu;Shengkai Liao;Chengzhi Peng,University of Science and Technology of China;University of Science and Technology of China;University of Science and Technology of China;University of Science and Technology of China;University of Science and Technology of China;University of Science and Technology of China;University of Science and Technology of China;University of Science and Technology of China;University of Science and Technology of China;University of Science and Technology of China,"Quantum key distribution (QKD) based on the fundamental laws of quantum physics can allow the distribution of secure keys between distant users. However, the imperfections in realistic devices may lead to potential security risks, which must be accurately characterized and considered in practical security analysis. High-speed optical modulators, being as one of the core components of practical QKD systems, can be used to prepare the required quantum states. Here, we find that optical modulators based on LiNbO3, including phase modulators and intensity modulators, are vulnerable to photorefractive effect caused by external light injection. By changing the power of external light, eavesdroppers can control the intensities of the prepared states, posing a potential threat to the security of QKD. We have experimentally demonstrated the influence of light injection on LiNbO3-based optical modulators and analyzed the security risks caused by the potential green light injection attack, along with the corresponding countermeasures.",,,,,,,,,,
QCRYPT,2023,poster,Implementation of a privacy preserving publicly verifiable quantum random number generator,,Tanvirul Islam;Anindya Banerji;Chin Jia Boon;Wang Rui;Ayesha Reezwana;James A. Grieve;Rodrigo Piera;Alexander Ling,"CQT, National University of Singapore;CQT, National University of Singapore;CQT, National University of Singapore;CQT, National University of Singapore;CQT, National University of Singapore;Quantum Research Centre, Technology Innovation Institute, Abu Dhabi;Quantum Research Centre, Technology Innovation Institute, Abu Dhabi;Department of Physics and CQT, National University of Singapore",Verifying the quality of a random number generator involves performing computationally intensive statistical tests on large data sets commonly in the range of gigabytes. Limitations on computing power can restrict an end-user's ability to perform such verification. There are also applications where the user needs to publicly demonstrate that the random bits they are using pass the statistical tests without the bits being revealed. We report the implementation of an entanglement-based protocol that allows a third party to publicly perform statistical tests without compromising the privacy of the random bits.,,,,,,,,,,
QCRYPT,2023,poster,General treatment of trusted gaussian noise in continuous variable quantum key distribution,,Shinichiro Yamano;Takaya Matsuura;Yui Kuramochi;Toshihiko Sasaki;Masato Koashi,The University of Tokyo;RMIT University;Kyushu University;The University of Tokyo;The University of Tokyo,"Continuous Variable (CV) quantum key distribution (QKD) is a promising candidate for practical implementations due to its compatibility with the existing communication technology.
A trusted device scenario assuming that an adversary has no access to imperfections in the detector is expected to provide significant improvement in the key rate, but such an endeavor so far was made separately for specific protocols and for specific proof techniques.
Here, we develop a simple and general treatment that can incorporate the effects of Gaussian trusted noises for any protocol that uses homodyne/heterodyne measurements.
In our method, a rescaling of the outcome of a noisy homodyne/heterodyne detector renders it equivalent to the outcome of a noiseless detector with a tiny additional loss, thanks to a noise-loss equivalence well-known in quantum optics. Since this method is independent of protocols and security proofs, it is applicable to Gaussian-modulation and discrete-modulation protocols and to any proof techniques developed so far and yet to be discovered as well.",,,,,,,,,,
QCRYPT,2023,poster,On Zero-Knowledge Proofs over the Quantum Internet,,Mark Carney,Quantum Village Inc.,"This paper presents a new method for quantum identity authentication (QIA) protocols. The logic of classical zero-knowledge proofs (ZKPs) due to Schnorr is applied in quantum circuits and algorithms. This novel approach gives an exact way with which a prover $P$ can prove they know some secret by encapsulating it in a quantum state before sending to a verifier $V$ by means of a quantum channel - allowing for a ZKP wherein an eavesdropper or manipulation can be detected with a fail-safe design. This is achieved by moving away from the hardness of the Discrete Logarithm Problem towards the hardness of estimating quantum states. This paper presents a method with which this can be achieved and some bounds for the security of the protocol provided. With the anticipated advent of a `quantum internet', such protocols and ideas may soon have utility and execution in the real world.",,,,,,,,,,
QCRYPT,2023,poster,Powerful Primitives in the Bounded Quantum Storage Model,,Mohammed Barhoush;Louis Salvail,University of Montreal;University of Montreal,"The bounded quantum storage model aims to achieve security against computationally unbounded adversaries that are restricted only with respect to their quantum memories. In this work, we provide everlasting and information-theoretic secure constructions in this model for the following powerful primitives:
(1) CCA1-secure symmetric key encryption, message-authentication, and one-time programs. These schemes require no quantum memory for the honest user, while they can be made secure against adversaries with arbitrarily large memories by increasing the transmission length sufficiently.
(2) CCA1-secure asymmetric key encryption, encryption tokens, signatures, and signature tokens. These schemes are secure against adversaries with roughly $e^{\sqrt{m}}$ quantum memory where $m$ is the quantum memory required for the honest user. 
All of the constructions additionally satisfy notions of disappearing and unclonable security.",,,,,,,,,,
QCRYPT,2023,poster,Lattice-Based Quantum Advantage from Rotated Measurements,,Yusuf Alnawakhtha;Atul Mantri;Carl Miller;Daochen Wang,"University of Maryland--College Park;University of Maryland--College Park;National Institute of Standards and Technology, University of Maryland--College Park;University of Maryland--College Park","Trapdoor claw-free functions (TCFs) are immensely valuable in cryptographic interactions between a classical client and a quantum server. Typically, a protocol has the quantum server prepare a superposition of two-bit strings of a claw and then measure it using Pauli-X or Z measurements.  In this paper, we demonstrate a new technique that uses the entire range of qubit measurements from the XY-plane.  We show the advantage of this approach in two applications. First, building on (Brakerski et al. 2018, Kalai et al. 2022), we show an optimized two-round proof of quantumness whose security can be expressed directly in terms of the hardness of the LWE (learning with errors) problem. Second, we construct a one-round protocol for blind remote preparation of an arbitrary state on the XY-plane up to a Pauli-Z correction.",,,,,,,,,,
QCRYPT,2023,poster,On the Two-sided Permutation Inversion Problem,,Gorjan Alagic;Chen Bai;Alexander Poremba;Kaiyan Shi,University of Maryland and NIST;University of Maryland-College Park;California Institute of Technology;University of Maryland-College Park,"In the permutation inversion problem, the task is to find the preimage of some challenge value,
given oracle access to the permutation. This is a fundamental problem in query complexity, and
appears in many contexts, particularly cryptography. In this work, we examine the setting in
which the oracle allows for quantum queries to both the forward and the inverse direction of
the permutation—except that the challenge value cannot be submitted to the latter. Within
that setting, we consider two options for the inversion algorithm: whether it can get quantum
advice about the permutation, and whether it must produce the entire preimage (search) or
only the first bit (decision). We prove several theorems connecting the hardness of the resulting
variations of the inversion problem, and establish lower bounds for them. Our results indicate
that, perhaps surprisingly, the inversion problem does not become significantly easier when the
adversary is granted oracle access to the inverse, provided it cannot query the challenge itself.",,,,,,,,,,
QCRYPT,2023,poster,Robustness of implemented device-independent protocols and device-dependent QKD against constrained leakage,,Ernest Y.-Z. Tan,University of Waterloo,"Device-independent (DI) protocols have experienced significant progress in recent years, with a series of demonstrations of DI randomness generation or expansion, as well as DI quantum key distribution. However, existing security proofs for those demonstrations rely on a typical assumption in DI cryptography, that the devices do not leak any unwanted information to each other or to an adversary. This assumption may be difficult to perfectly enforce in practice. While there exist other DI security proofs that account for a constrained amount of such leakage, the techniques used are somewhat unsuited for analyzing the recent DI protocol demonstrations. In this work, we address this issue by studying a constrained leakage model suited for this purpose, which should also be relevant for future similar experiments. Our proof structure is compatible with recent proof techniques for flexibly analyzing a wide range of DI protocol implementations. With our approach, we compute some estimates of the effects of leakage on the keyrates of those protocols, hence providing a clearer understanding of the amount of leakage that can be allowed while still obtaining positive keyrates. Our results and techniques should also be relevant in proving security of device-dependent QKD against constrained leakage.",,,,,,,,,,
QCRYPT,2023,poster,Uncloneable Cryptographic Primitives with Interaction,,Anne Broadbent;Eric Culf,University of Ottawa;University of Waterloo,"Much of the strength of quantum cryptography may be attributed to the no-cloning property of quantum information. We construct three new cryptographic primitives whose security is based on uncloneability, and that have in common that their security can be established via a novel monogamy-of-entanglement (MoE) property:
 -- We define interactive uncloneable encryption, a version of the uncloneable encryption defined by Broadbent and Lord [TQC 2020] where the receiver must partake in an interaction with the sender in order to decrypt the ciphertext. We provide a one-round construction that is secure in the information-theoretic setting, in the sense that no other receiver may learn the message even if she eavesdrops on all the interactions.
 -- We provide a way to make a bit string commitment scheme uncloneable. The scheme is augmented with a check step chronologically in between the commit and open steps, where an honest sender verifies that the commitment may not be opened by an eavesdropper, even if the receiver is malicious. Our construction preserves the assumptions of the original commitment  while requiring only a polynomial decrease in the length of the committed string.
 -- We construct a receiver-independent quantum key distribution (QKD) scheme, which strengthens the notion of one-sided device independent QKD of Tomamichel, Fehr, Kaniewski, and Wehner (TFKW) [NJP 2013] by also permitting the receiver's classical device to be untrusted. Explicitly, the sender remains fully trusted while only the receiver's communication is trusted. We provide a construction that achieves the same asymptotic error tolerance as the scheme of TFKW.
To show security, we prove an extension of the MoE property of coset states introduced by Coladangelo, Liu, Liu, and Zhandry [Crypto 2021]. In our stronger version, the player Charlie also receives Bob's answer prior to making his guess, thus simulating a party who eavesdrops on an interaction. To make use of this property, we express it as a new type of entropic uncertainty relation which arises naturally from the structure of the underlying MoE game.",,,,,,,,,,
QCRYPT,2023,poster,Device-independent uncloneable encryption,,Srijita Kundu;Ernest Y.-Z. Tan,University of Waterloo;University of Waterloo,"Uncloneable encryption, first introduced by Broadbent and Lord (TQC 2020) is a quantum encryption scheme in which a quantum ciphertext cannot be distributed between two non-communicating parties such that, given access to the decryption key, both parties cannot learn the underlying plaintext. In this work, we introduce a variant of uncloneable encryption in which several possible decryption keys can decrypt a particular encryption, and the security requirement is that two parties who receive independently generated decryption keys cannot both learn the underlying ciphertext. We show that this variant of uncloneable encryption can be achieved device-independently, i.e., without trusting the quantum states and measurements used in the scheme. Moreover, we show our variant of uncloneable encryption works just as well as the original definition in constructing quantum money, and can be used to get uncloneable bits without using the quantum random oracle model. Finally, we show that a simple modification of our scheme yields a single-decryptor encryption scheme, which was a related notion introduced by Georgiou and Zhandry. In particular, the resulting single-decryptor encryption scheme achieves device-independent security with respect to a standard definition of security against random plaintexts.",,,,,,,,,,
QCRYPT,2023,poster,Efficient polar encoding for information reconciliation in QKD,,Snehasis Addy;Somnath Panja;Sabyasachi Dutta;Daniel Oblak;Reihaneh Safavi-Naini,University of Calgary;University of Calgary;University of Calgary;University of Calgary;University of Calgary,"Quantum Key Distribution (QKD) enables two parties to establish common secret keys by transmitting bits encoded in quantum systems (qubits), which provides unconditional security. QKD introduces errors during quantum communication, which need to be corrected post-key exchange. Typical error-correcting codes in the context of QKD include Cascade, Low-density parity check (LDPC) codes, and polar codes. In our work, we use polar codes, which are state-of-the-art error-correcting codes meeting the requirements of a QKD system. We provide an implementation of an encoder for polar codes based on reliability sequence, which is computationally efficient and can be implemented in QKD postprocessing. Our work on improving the efficiency of QKD postprocessing is highly relevant for the commercialization of QKD.",,,,,,,,,,
QCRYPT,2023,poster,Eavesdropper localization in quantum channels using stimulated Brillouin scattering,,Alexandra Popp;Florian Sedlmeir;Birgit Stiller;Christoph Marquardt,Max Planck Institute for the Science of Light;University of Otago;Max Planck Institute for the Science of Light;Friedrich-Alexander-Universität Erlangen-Nürnberg,"At its core quantum key distribution (QKD) offers information theoretical security based on the laws of physics. In deployments one has to take into account practical security and resilience. The latter includes the localization of a possible eavesdropper after an anomaly has been detected by the QKD system to avoid denial-of-service. In this work, we present a novel approach to eavesdropper localization inside a quantum channel based on opto-acoustic interaction. Employing localized stimulated Brillouin scattering, we are able to localize common eavesdropping approaches such as evanescent outcoupling as low as 1% of optical transmission power to the cm level. Furthermore we are capable to distinguish multiple nominally indistinguishable fibers from different manufacturers, paving the way for high security applications. Finally we show, that this approach surpasses traditional OTDR technology.",,,,,,,,,,
QCRYPT,2023,poster,Access-controlled entanglement source against memory attack in quantum cryptography,,Haoyang Wang;Qiang Zeng;Huihong Yuan;Yuanbin Fan;Lai Zhou;Yuanfei Gao;Haiqiang Ma;Zhiliang Yuan,Beijing University of Posts and Telecommunications;Beijing Academy of Quantum Information Sciences;Beijing Academy of Quantum Information Sciences;Beijing Academy of Quantum Information Sciences;Beijing Academy of Quantum Information Sciences;Beijing Academy of Quantum Information Sciences;Beijing University of Posts and Telecommunications;Beijing Academy of Quantum Information Sciences,We propose and demonstrate an upgraded quantum key distribution protocol based on time-bin entanglement source with access control through introducing phase randomization. The upgraded source can protect users from memory attacks at a negligible cost.,,,,,,,,,,
QCRYPT,2023,poster,Parameter Optimisation for CV-QKD with arbitrary modulation,,João dos Reis Frazão;Aaron Albores-Mejia;Boris Škorić;Chigo Okonkwo,TU/e;TU/e;TU/e;TU/e,"A multidimensional optimisation analysis for CV-QKD systems with practical
constraints is presented. We demonstrate secret-key-rates >1Mb/s for 30km transmission
with arbitrary discrete modulation, utilising 10dB receiver clearance and 100kHz summedlinewidth
as a cost-effective implementation.",,,,,,,,,,
