venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2024,regular,Quantum Money from Abelian Group Actions,Mark Zhandry,Mark Zhandry,,,,,https://www.youtube.com/watch?v=a41RZ_pluBc,a41RZ_pluBc,M,,yt_match=0.76; schedule_added=claude_extraction,2024-01-15,13:30,30
QIP,2024,regular,The resource theory of tensor networks,Matthias Christandl,Matthias Christandl;Vladimir Lysikov;Vincent Steffan;Albert Werner;Freek Witteveen,,,,,https://www.youtube.com/watch?v=qKwvG-MQUvY,qKwvG-MQUvY,MB,,yt_match=0.74; schedule_added=claude_extraction,2024-01-19,15:30,30
QIP,2024,regular,Improved rate-distance trade-offs for quantum codes with restricted connectivity,Nouédyn Baspin,Nouédyn Baspin;Venkatesan Guruswami;Anirudh Krishna;Ray Li,,,,,https://www.youtube.com/watch?v=_I4dVMfoj_0,_I4dVMfoj_0,EC,,yt_match=0.80; schedule_added=claude_extraction,2024-01-15,17:00,30
QIP,2024,regular,What exactly does Bekenstein bound?,Patrick Hayden,Patrick Hayden;Jinzhao Wang,,,,,https://www.youtube.com/watch?v=mxEgJJTgrck,mxEgJJTgrck,BH,,yt_match=0.75; schedule_added=claude_extraction,2024-01-18,17:30,30
QIP,2024,regular,Bypassing Joint Typicality in Network Quantum Shannon Theory,Pau Colomer,Pau Colomer;Andreas Winter;Mario Berta;Hao-Chung Cheng;Li Gao,,,,,https://www.youtube.com/watch?v=noLrw6i4FbU,noLrw6i4FbU,IT,,yt_match=0.92; schedule_added=claude_extraction,2024-01-19,16:30,30
QIP,2024,regular,Expected Utility Theory and its novel application in Quantum Information Science,Paul Skrzypczyk,Paul Skrzypczyk;Andrés Ducuara;Francesco Buscemi;Peter Sidajaya;Valerio Scarani,,,,,https://www.youtube.com/watch?v=rxODTEOo90Q,rxODTEOo90Q,IT,,yt_match=0.80; schedule_added=claude_extraction,2024-01-17,14:30,30
QIP,2024,regular,A mathematical foundation for self-testing: Lifting common assumptions,Pedro Baptista,Pedro Baptista;Ranyiliu Chen;Jędrzej Kaniewski;David Rasmussen Lolck;Laura Mančinska;Thor Gabelgaard Nielsen;Simon Schmidt,,,,,https://www.youtube.com/watch?v=-5ZifpwG4-g,-5ZifpwG4-g,Crypto,,yt_match=0.77; schedule_added=claude_extraction,2024-01-16,17:00,30
QIP,2024,regular,Constant-Overhead Fault-Tolerant Quantum Computation with Reconfigurable Atom Arrays,Qian Xu,Qian Xu;Pablo Ataides;Christopher Pattison;Nithin Raveendran;Dolev Bluvstein;Jonathan Wurtz;Bane Vasic;Mikhail Lukin;Liang Jiang;Hengyun Zhou,,,,,https://www.youtube.com/watch?v=5tfj4ArAJa0,5tfj4ArAJa0,EC,,yt_match=0.80; schedule_added=claude_extraction,2024-01-15,15:30,30
QIP,2024,regular,The mixed Schur transform: efficient quantum circuit and applications,Quynh Nguyen,Quynh Nguyen,,,,,https://www.youtube.com/watch?v=TvX34lMCp58,TvX34lMCp58,IT,,yt_match=0.92; schedule_added=claude_extraction,2024-01-15,16:00,30
QIP,2024,regular,Catalytic and asymptotic equivalence for quantum entanglement,Ray Ganardi,Ray Ganardi;Tulja Varun Kondra;Alexander Streltsov,,,,,https://www.youtube.com/watch?v=whu6ela6gws,whu6ela6gws,IT,,yt_match=0.75; schedule_added=claude_extraction,2024-01-16,13:30,30
QIP,2024,regular,Commuting operations factorise,Renato Renner,Renato Renner;Ramona Wolf,,,,,https://www.youtube.com/watch?v=fYqKBwSuPTI,fYqKBwSuPTI,Found,,yt_match=0.73; schedule_added=claude_extraction,2024-01-19,16:30,30
QIP,2024,regular,Making Existing Quantum Position Verification Protocols Secure Against Arbitrary Transmission Loss,Rene Allerstorfer,Rene Allerstorfer;Andreas Bluhm;Harry Buhrman;Matthias Christandl;Llorenc Escola Farras;Florian Speelman;Philip Verduyn Lunel,,,,,https://www.youtube.com/watch?v=bfDK18OWXpQ,bfDK18OWXpQ,BH,,yt_match=0.66; schedule_added=claude_extraction,2024-01-18,16:00,30
QIP,2024,regular,Monogamy of highly symmetric states,Rene Allerstorfer,Rene Allerstorfer;Matthias Christandl;Dmitry Grinko;Ion Nechita;Maris Ozols;Denis Rochette;Philip Verduyn Lunel,,,,,https://www.youtube.com/watch?v=neyXuMKfk1A,neyXuMKfk1A,IT,,yt_match=0.74; schedule_added=claude_extraction,2024-01-16,15:30,30
QIP,2024,regular,Limitations of local update recovery in stabilizer-GKP codes: a quantum optimal transport approach,Robert König,Robert König;Cambyse Rouzé,,,,,https://www.youtube.com/watch?v=MO0HzddLWDI,MO0HzddLWDI,EC,,yt_match=0.65; schedule_added=claude_extraction,2024-01-15,13:30,30
QIP,2024,regular,Classification of dynamical Lie algebras for translation-invariant 2-local spin systems in one dimension,Roeland Wiersema,Roeland Wiersema;Efekan Kökcü;Alexander Kemper;Bojko Bakalov,,,,,https://www.youtube.com/watch?v=j3erlDB8VEQ,j3erlDB8VEQ,MB,,yt_match=0.66; schedule_added=claude_extraction,2024-01-19,16:30,30
QIP,2024,regular,Exponential quantum speedup in simulating coupled classical oscillators,Rolando Somma,Rolando Somma;Ryan Babbush;Dominic Berry;Robin Kothari;Nathan Wiebe,,,,,,,,,,,,
QIP,2024,regular,Quantum Merlin-Arthur and proofs without relative phase,Roozbeh Bassirian,Roozbeh Bassirian;Bill Fefferman;Kunal Marwaha,,,,,https://www.youtube.com/watch?v=2gt8HwGxGYY,2gt8HwGxGYY,HC,,yt_match=0.77; schedule_added=claude_extraction,2024-01-16,15:30,30
QIP,2024,regular,Computational Entanglement Theory,Rotem Arnon-Friedman,Rotem Arnon-Friedman;Zvika Brakerski;Thomas Vidick,,,,,,,,,,,,
QIP,2024,regular,Learning Quantum States With Respect to the Stabilizer Formalism,Sabee Grewal,Sabee Grewal;Vishnu Iyer;William Kretschmer;Daniel Liang,,,,,https://www.youtube.com/watch?v=FsBSuAEOkVY,FsBSuAEOkVY,Learn,,yt_match=0.91; schedule_added=claude_extraction,2024-01-18,16:30,30
QIP,2024,regular,Quadratic Lower bounds on the Approximate Stabilizer Rank: A Probabilistic Approach,Saeed Mehraban,Saeed Mehraban;Mehrdad Tahmasbi,,,,,https://www.youtube.com/watch?v=kGcECKChS9g,kGcECKChS9g,ClSim,,yt_match=0.80; schedule_added=claude_extraction,2024-01-18,14:30,30
QIP,2024,regular,Commuting Local Hamiltonian Problem on 2D beyond qubits,Sandy Irani,Sandy Irani;Jiaqing Jiang,,,,,https://www.youtube.com/watch?v=FwQ1qu_jLvg,FwQ1qu_jLvg,HC,,yt_match=0.92; schedule_added=claude_extraction,2024-01-18,13:30,30
QIP,2024,regular,High-threshold and low-overhead fault-tolerant quantum memory,Sergey Bravyi,Sergey Bravyi;Andrew Cross;Jay Gambetta;Dmitri Maslov;Patrick Rall;Theodore Yoder,,,,,,,,,,,,
QIP,2024,regular,Quantum complexity of the Kronecker coefficients,Sergey Bravyi,Sergey Bravyi;Anirban Chowdhury;David Gosset;Vojtech Havlicek;Christian Ikenmeyer;Sathyawageeswar Subramanian;Guanyu Zhu,,,,,https://www.youtube.com/watch?v=-1DGBTltweU,-1DGBTltweU,ALG,,yt_match=0.74; schedule_added=claude_extraction,2024-01-19,14:30,30
QIP,2024,regular,Classical simulation of peaked shallow quantum circuits,Sergey Bravyi,Sergey Bravyi;David Gosset;Yinchen Liu,,,,,https://www.youtube.com/watch?v=rKjm9CXQKgg,rKjm9CXQKgg,ClSim,,yt_match=0.76; schedule_added=claude_extraction,2024-01-18,13:30,30
QIP,2024,regular,On the Pauli Spectrum of QAC0,Shivam Nadimpalli,Shivam Nadimpalli;Natalie Parham;Francisca Vasconcelos;Henry Yuen,,,,,https://www.youtube.com/watch?v=4_5RllPC-tI,4_5RllPC-tI,Samp,,yt_match=0.88; schedule_added=claude_extraction,2024-01-16,14:30,30
QIP,2024,regular,Quantum speedups for linear programming via interior point methods,Simon Apers,Simon Apers;Sander Gribling,,,,,https://www.youtube.com/watch?v=5mxt2OX3OOc,5mxt2OX3OOc,ALG,,yt_match=0.92; schedule_added=claude_extraction,2024-01-17,14:00,30
QIP,2024,regular,Quantum chi-squared tomography and mutual information testing,Steve Flammia,Steve Flammia;Ryan O'Donnell,,,,,https://www.youtube.com/watch?v=hPufgtTq_yY,hPufgtTq_yY,ALG,,yt_match=0.77; schedule_added=claude_extraction,2024-01-15,13:30,30
QIP,2024,regular,Analysis of SoS Relaxations for the Quantum Rotor Model,Sujit Rao,Sujit Rao,,,,,https://www.youtube.com/watch?v=CYsTuYYxPos,CYsTuYYxPos,MB,,yt_match=0.91; schedule_added=claude_extraction,2024-01-19,13:30,30
QIP,2024,regular,Unifying speed limit and Lieb-Robinson bound: Wisdom from optimal transport,Tan Van Vu,Tan Van Vu;Tomotaka Kuwahara;Keiji Saito,,,,,https://www.youtube.com/watch?v=8HDJw6ic2LA,8HDJw6ic2LA,MB,,yt_match=0.92; schedule_added=claude_extraction,2024-01-17,13:30,30
QIP,2024,regular,Approaching the Quantum Singleton Bound with Approximate Error Correction,Thiago Bergamaschi,Thiago Bergamaschi;Louis Golowich;Sam Gunn,,,,,https://www.youtube.com/watch?v=lzxTE2z1zBE,lzxTE2z1zBE,EC,,yt_match=0.77; schedule_added=claude_extraction,2024-01-15,14:30,30
QIP,2024,regular,A tight and general finite-size security proof for quantum key distribution,Thomas van Himbeeck,Thomas van Himbeeck;Peter Brown,,,,,https://www.youtube.com/watch?v=U_sDxUp0Ufc,U_sDxUp0Ufc,Crypto,,yt_match=0.80; schedule_added=claude_extraction,2024-01-15,17:00,30
QIP,2024,regular,Geometrically Local Quantum and Classical Codes from Subdivision,Ting-Chun Lin,Ting-Chun Lin;Adam Wills;Min-Hsiu Hsieh,,,,,https://www.youtube.com/watch?v=QDKyYtfAuNk,QDKyYtfAuNk,EC,,yt_match=0.90; schedule_added=claude_extraction,2024-01-15,16:30,30
QIP,2024,regular,A new operator extension of strong subadditivity of quantum entropy,Ting-Chun Lin,Ting-Chun Lin;Isaac Kim;Min-Hsiu Hsieh,,,,,,,,,,,,
QIP,2024,regular,Clustering of conditional mutual information and quantum Markov structure at arbitrary temperatures,Tomotaka Kuwahara,Tomotaka Kuwahara,,,,,,,,,,,,
QIP,2024,regular,Trade-offs between Entanglement and Communication,Uma Girish,Uma Girish;Srinivasan Arunachalam,,,,,https://www.youtube.com/watch?v=xzVxdxIHyvQ,xzVxdxIHyvQ,M,,yt_match=0.91; schedule_added=claude_extraction,2024-01-15,14:30,30
QIP,2024,regular,The Power of Adaptivity in Quantum Query Algorithms,Uma Girish,Uma Girish;Avishay Tal;Kewen Wu;Makrand Sinha,,,,,https://www.youtube.com/watch?v=eHCrgScE-uY,eHCrgScE-uY,QQ,,yt_match=0.75; schedule_added=claude_extraction,2024-01-19,14:30,30
QIP,2024,regular,A Quantum Speed-Up for Approximating the Top Eigenvector of a Matrix,Yanlin Chen,Yanlin Chen;András Gilyén;Ronald de Wolf,,,,,https://www.youtube.com/watch?v=PfUpTdrx5rA,PfUpTdrx5rA,ALG,,yt_match=0.92; schedule_added=claude_extraction,2024-01-18,15:30,30
QIP,2024,regular,Exact Steering Bound for Two-Qubit Werner States,Yujie Zhang,Yujie Zhang;Eric Chitambar,,,,,https://www.youtube.com/watch?v=wpyylCre2qc,wpyylCre2qc,IT,,yt_match=0.92; schedule_added=claude_extraction,2024-01-16,16:30,30
QIP,2024,regular,Quantum Uncertainty Principles for Measurements with Interventions,Yunlong Xiao,Yunlong Xiao;Yuxiang Yang;Ximing Wang;Liu Qing;Mile Gu,,,,,https://www.youtube.com/watch?v=UEbYXWjzT2E,UEbYXWjzT2E,Found,,yt_match=0.90; schedule_added=claude_extraction,2024-01-19,15:30,30
QIP,2024,regular,Black-Hole Radiation Decoding is Quantum Cryptography,Zvika Brakerski,Zvika Brakerski,,,,,https://www.youtube.com/watch?v=CP7aj1OVgKk,CP7aj1OVgKk,BH,,yt_match=0.91; schedule_added=claude_extraction,2024-01-18,17:00,30
QIP,2024,invited,Google - Announcing upcoming $5M XPRIZE for quantum applications development,Stephen Jordan,Stephen Jordan;Jim Mainard,,,,,,,Industry Session,,source_type=claude_extraction; gap_fill; industry_session,2024-01-17,16:30,20
QIP,2024,invited,BTQ - Energy-efficient Proof-of-Work by quantum sampling,Deepesh Singh,Deepesh Singh;Gopikrishnan Muraleedharan,,,,,,,Industry Session,,source_type=claude_extraction; gap_fill; industry_session,2024-01-17,16:50,20
QIP,2024,invited,IBM - The Era of Quantum Utility,Robert Loredo,Robert Loredo,,,,,,,Industry Session,,source_type=claude_extraction; gap_fill; industry_session,2024-01-17,17:10,20
QIP,2024,invited,Phasecraft - The Quantum Algorithms Company,Ashley Montanaro,Ashley Montanaro;Toby Cubitt,,,,,,,Industry Session,,source_type=claude_extraction; gap_fill; industry_session,2024-01-17,17:30,20
QIP,2024,invited,Quantum Machine - Fast Feed-Forward for Practical Fault-Tolerant Quantum Computing,Arthur Strauss,Arthur Strauss,,,,,,,Industry Session,,source_type=claude_extraction; gap_fill; industry_session,2024-01-17,17:50,20
QIP,2024,invited,Riverlane - The Error Correction Stack that Unlocks Useful Quantum Computing,Christoph Sunderhauf,Christoph Sunderhauf,,,,,,,Industry Session,,source_type=claude_extraction; gap_fill; industry_session,2024-01-17,18:10,5
QIP,2024,invited,Amazon Science - What is Amazon Braket? Quantum computing at Amazon,,,,,,,,,Industry Session,,source_type=claude_extraction; gap_fill; industry_session,2024-01-17,18:15,5
QIP,2024,invited,JPMorgan Chase & Co. - Quantum Computing and Quantum Communications in the Financial Industry,Marco Pistoia,Marco Pistoia,,,,,,,Industry Session,,source_type=claude_extraction; gap_fill; industry_session,2024-01-17,18:20,5
QIP,2024,invited,Classiq - Creating Quantum Programs with the Classiq Platform,Amir Naveh,Amir Naveh,,,,,,,Industry Session,,source_type=claude_extraction; gap_fill; industry_session,2024-01-17,18:25,5
QIP,2024,regular,Robust Quantum Public-Key Encryption with Applications to Quantum Key Distribution,Giulio Malavolta,Giulio Malavolta;Michael Walter,,,,,https://www.youtube.com/watch?v=og0-FN1QzIk,og0-FN1QzIk,Crypto,,source_type=claude_extraction; gap_fill; missing_from_accepted_talks_csv,2024-01-15,16:30,30
