venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2016,poster,Quantum Algorithm for Lattice Problems,,Yasuhito Kawano;Hiroshi Sekigawa,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Quantum walks on two-dimensional grids with multiple marked locations,,Nikolay Nahimov;Alexander Rivosh,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Certifying linear optical circuits via phaseless estimation techniques,,Daniel Suess;Richard Kueng;David Gross,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,One-way quantum computing with arbitrarily large time-frequency continuous-variable cluster states from a single optical parametric oscillator,,Rafael Alexander;Pei Wang;Niranjan Sridhar;Moran Chen;Olivier Pfister;Nicolas Menicucci,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Modelling continuous-variable cluster states as variable interferometers with photon loss,,Rafael Alexander;Natasha Gabay;Peter Rohde;Nicolas Menicucci,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Entanglement Generation by Communication using Phase-Squeezed Light with Photon Loss,,Fumiaki Matsuoka;Akihisa Tomita,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Entanglement robustness provides the advantage in subchannel discrimination,,Marco Piani,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Reducing runtimes in adiabatic quantum computation with Energy Landscape Manipulation (ELM),,Richard Tanburn;Oliver Lunt;Nike Dattani Dattani,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,The Classification of Reversible Bit and Stabilizer Operations,,Scott Aaronson;Daniel Grier;Luke Schaeffer,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Quantum Compressed Sensing Using 2-Designs,,Shelby Kimmel;Yi-Kai Liu,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Entanglement conversion witness,,Mark Girard;Gilad Gour,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
