venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2025,regular,The benefits and costs of quantum error correction with erasure qubits,,Shouzhen Gu; Yotam Vaknin; Alex Retzker; Aleksander Kubica,,,,,https://www.youtube.com/watch?v=k2hgiodDJYs,k2hgiodDJYs,Error Correction 6,,source_type=claude_extraction,2025-02-28,13:30,18
QIP,2025,regular,Fiber Bundle Fault Tolerance of GKP Codes,,Ansgar Burchards; Steven Flammia; Jonathan Conrad,,,,,https://www.youtube.com/watch?v=E2rlQANKksk,E2rlQANKksk,Error Correction 4,,source_type=claude_extraction,2025-02-28,09:00,18
QIP,2025,regular,On the complexity of Pure-State Consistency of Local Density Matrices,,Jonas Kamminga; Dorian Rudolph,,,,,https://www.youtube.com/watch?v=M1GL4W9CRZM,M1GL4W9CRZM,Complexity 4,,source_type=claude_extraction,2025-02-25,15:30,20
QIP,2025,regular,Information transmission under Markovian noise,,Nilanjana Datta; Omar Fawzi; Mizanur Rahaman; Satvik Singh; Mostafa Taheri,,,,,https://www.youtube.com/watch?v=HCIJWjDLW7w,HCIJWjDLW7w,Information Theory 6,,source_type=claude_extraction,2025-02-28,13:30,18
QIP,2025,regular,How much entanglement is needed for quantum error correction?,,Sergey Bravyi; Dongjin Lee; Zhi Li; Beni Yoshida,,,,,https://www.youtube.com/watch?v=LAxtbJLgvvY,LAxtbJLgvvY,Error Correction 5,,source_type=claude_extraction,2025-02-28,11:00,15
QIP,2025,regular,Learning k-body Hamiltonians via compressed sensing,,Yu Tong; Muzhou Ma; Steve Flammia; John Preskill,,,,,https://www.youtube.com/watch?v=harWgUf0-YQ,harWgUf0-YQ,Learning and Tomography 3,,source_type=claude_extraction,2025-02-28,09:00,22
QIP,2025,regular,Quantum speedups in solving near-symmetric optimization problems by low-depth QAOA,,Ashley Montanaro; Leo Zhou,,,,,https://www.youtube.com/watch?v=spUyonEgYi0,spUyonEgYi0,Algorithms 2,,source_type=claude_extraction,2025-02-24,15:30,24
QIP,2025,regular,Coherence in Property Testing: Quantum-Classical Collapses and Separations,,Fernando Granha Jeronimo; Nir Magrafta; Joseph Slote; Pei Wu,,,,,https://www.youtube.com/watch?v=RBYbr-V8Ojo,RBYbr-V8Ojo,Cryptography 5,,source_type=claude_extraction,2025-02-28,11:00,20
QIP,2025,regular,Simple constructions of linear-depth t-designs and pseudorandom unitaries,,Tony Metger; Makrand Sinha; Alexander Poremba; Henry Yuen,,,,,,,Information Theory 2,,source_type=claude_extraction,2025-02-25,15:30,20
QIP,2025,regular,Founding Quantum Cryptography on Quantum Advantage,,Dakshita Khurana; Kabir Tomer,,,,,,,Cryptography 3,,source_type=claude_extraction,2025-02-26,13:30,24
QIP,2025,regular,Quantum advantage and lower bounds in parallel query complexity,,Joseph Carolan; Amin Shiraz Gilani; Mahathi Vempati,,,,,https://www.youtube.com/watch?v=J6pHvXyRewc,J6pHvXyRewc,Algorithms 1,,source_type=claude_extraction,2025-02-24,13:30,22
QIP,2025,regular,Quantum state preparation with optimal T-Count,,David Gosset; Robin Kothari; Kewen Wu,,,,,https://www.youtube.com/watch?v=zFv6-TUcgBo,zFv6-TUcgBo,Error Correction 1,,source_type=claude_extraction,2025-02-24,13:30,18
QIP,2025,regular,Optimal convergence rates in trace distance and relative entropy for the quantum central limit theorem,,Hami Mehrabi; Salman Beigi; Milad M. Goodarzi,,,,,https://www.youtube.com/watch?v=yncAS1_vAEs,yncAS1_vAEs,Information Theory 1,,source_type=claude_extraction,2025-02-25,13:30,22
QIP,2025,regular,"Rapid mixing, partition function estimation and universal quantum computation with dissipative quantum Gibbs sampling",,Cambyse Rouze; Daniel Stilck Franca; Alvaro Alhambra,,,,,https://www.youtube.com/watch?v=hwdz2wbzldM,hwdz2wbzldM,Many-Body Systems 2,,source_type=claude_extraction,2025-02-25,13:30,24
QIP,2025,regular,Lower bound for simulation cost of open quantum systems: Lipschitz continuity approach,,Zhiyan Ding; Marius Junge; Philipp Schleich; Peixue Wu,,,,,https://www.youtube.com/watch?v=-vwqNKPWBtk,-vwqNKPWBtk,Complexity 1,,source_type=claude_extraction,2025-02-24,15:30,20
QIP,2025,regular,Learning and testing quantum states of fermionic systems,,Lennart Bittel; Jens Eisert; Yaroslav Herasymenko; Lorenzo Leone; Antonio Anna Mele,,,,,https://www.youtube.com/watch?v=wDVCpiAUF_w,wDVCpiAUF_w,Learning and Tomography 2,,source_type=claude_extraction,2025-02-25,15:30,20
QIP,2025,regular,Fast and Parallelizable Logical Computation with Homological Product Codes,,Qian Xu; Hengyun Zhou; Guo Zheng; Dolev Bluvstein; J. Pablo Bonilla Ataides; Mikhail D. Lukin; Liang Jiang,,,,,https://www.youtube.com/watch?v=kpB3jYoTlIQ,kpB3jYoTlIQ,Error Correction 2,,source_type=claude_extraction,2025-02-24,15:30,17
QIP,2025,regular,Nonlocality under computational assumptions,,Khashayar Barooti; Alexandru Gheorghiu; Grzegorz Gluch; Marc-Olivier Renou,,,,,https://www.youtube.com/watch?v=P6uWr42M2oA,P6uWr42M2oA,Foundations,,source_type=claude_extraction,2025-02-28,13:30,22
QIP,2025,regular,No-Go Theorems for Universal Entanglement Purification,,Allen Zang; Xinan Chen; Eric Chitambar; Martin Suchara; Tian Zhong,,,,,https://www.youtube.com/watch?v=LTXyKhHWiYU,LTXyKhHWiYU,Information Theory 4,,source_type=claude_extraction,2025-02-27,15:30,18
QIP,2025,regular,A polynomial method for (pseudo-)random unitaries,,Adam Bouland; Fernando G. S. L. Brandao; Chi-Fang Chen; Jordan Docter; Jorge Garza Vargas; Ramon van Handel; Patrick Hayden; Joel Tropp; Michelle Xu,,,,,,,Information Theory 2,,source_type=claude_extraction,2025-02-25,15:30,20
QIP,2025,regular,Efficient self-consistent learning of gate set Pauli noise,,Senrui Chen; Zhihan Zhang; Liang Jiang; Steven T. Flammia,,,,,https://www.youtube.com/watch?v=CHfLd6PNm30,CHfLd6PNm30,Learning and Tomography 5,,source_type=claude_extraction,2025-02-28,15:30,20
QIP,2025,regular,Generalized quantum asymptotic equipartition theorems,,Kun Fang; Hamza Fawzi; Omar Fawzi,,,,,https://www.youtube.com/watch?v=JZ873gOvNrE,JZ873gOvNrE,Information Theory 1,,source_type=claude_extraction,2025-02-25,13:30,22
QIP,2025,regular,Solving free fermion problems on a quantum computer,,Maarten Stroeks; Daan Lenterman; Barbara Terhal; Yaroslav Herasymenko,,,,,https://www.youtube.com/watch?v=gZvZJx-bNjE,gZvZJx-bNjE,Algorithms 3,,source_type=claude_extraction,2025-02-25,13:30,30
QIP,2025,regular,Quantum State Obfuscation from Classical Oracles,,James Bartusek; Zvika Brakerski; Vinod Vaikuntanathan,,,,,,,Cryptography 2,,source_type=claude_extraction,2025-02-24,15:30,20
QIP,2025,regular,Universal algorithm for transforming Hamiltonian eigenvalues,,Tatsuki Odake; Hlér Kristjánsson; Philip Taranto; Mio Murao,,,,,https://www.youtube.com/watch?v=NTL8OGKzy00,NTL8OGKzy00,Algorithms 5,,source_type=claude_extraction,2025-02-28,13:30,18
QIP,2025,regular,Quartic quantum speedups for planted inference,,Alexander Schmidhuber; Ryan O’Donnell; Robin Kothari; Ryan Babbush,,,,,https://www.youtube.com/watch?v=EfFXkvhhoz8,EfFXkvhhoz8,Algorithms 2,,source_type=claude_extraction,2025-02-24,15:30,24
QIP,2025,regular,Channel Simulation: Tight meta converse for error and strong converse exponents,,Mario Berta; Michael X. Cao; Hao-Chung Cheng; Omar Fawzi; Aadil Oufkir; Yongsheng Yao,,,,,https://www.youtube.com/watch?v=Ui7926Yrn7A,Ui7926Yrn7A,Information Theory 6,,source_type=claude_extraction,2025-02-28,13:30,18
QIP,2025,regular,Optimizing random local Hamiltonians by dissipation,,Joao Basso; Chi-Fang Chen; Alexander Dalzell,,,,,https://www.youtube.com/watch?v=wQlhD9HtVls,wQlhD9HtVls,Complexity 1,,source_type=claude_extraction,2025-02-24,15:30,20
QIP,2025,regular,"A computational test of quantum contextuality, and even simpler proofs of quantumness",,Atul Singh Arora; Kishor Bharti; Alexandru Cojocaru; Andrea Coladangelo,,,,,https://www.youtube.com/watch?v=vKxEMRby-oI,vKxEMRby-oI,Foundations,,source_type=claude_extraction,2025-02-28,13:30,22
QIP,2025,regular,Optimal Fidelity Estimation from Binary Measurements for Discrete and Continuous Variable Systems,,Omar Fawzi; Aadil Oufkir; Robert Salzmann,,,,,https://www.youtube.com/watch?v=sOQcn-jYU4E,sOQcn-jYU4E,Learning and Tomography 1,,source_type=claude_extraction,2025-02-25,13:30,15
QIP,2025,regular,Hardness of approximation for ground state problems,,Sevag Gharibian; Carsten Hecht,,,,,https://www.youtube.com/watch?v=wNpJbvH9KgA,wNpJbvH9KgA,Complexity 5,,source_type=claude_extraction,2025-02-26,13:30,20
QIP,2025,regular,Permutation Superposition Oracles for Quantum Query Lower Bounds,,Christian Majenz; Giulio Malavolta; Michael Walter,,,,,https://www.youtube.com/watch?v=DY12uc73GVA,DY12uc73GVA,Cryptography 5,,source_type=claude_extraction,2025-02-28,11:00,20
QIP,2025,regular,On the hardness of learning ground state entanglement of geometrically local Hamiltonians,,Adam Bouland; Chenyi Zhang; Zixin Zhou,,,,,https://www.youtube.com/watch?v=rPM_h6M5w8s,rPM_h6M5w8s,Complexity 5,,source_type=claude_extraction,2025-02-26,13:30,20
QIP,2025,regular,Quantum Space-Time Trade-Offs for Sponge Inversion,,Joseph Carolan; Alexander Poremba; Mark Zhandry,,,,,https://www.youtube.com/watch?v=QeonjtWpnbs,QeonjtWpnbs,Cryptography 1,,source_type=claude_extraction,2025-02-24,13:30,18
QIP,2025,regular,A Criterion for Quantum Advantage,,Matthew Fox; Chaitanya Karamchedu; Daniel Gottesman,,,,,https://www.youtube.com/watch?v=BtcQwsIFEC4,BtcQwsIFEC4,Complexity 8,,source_type=claude_extraction,2025-02-28,15:30,20
QIP,2025,regular,Quantum-Computable One-Way Functions without One-Way Functions,,William Kretschmer; Luowen Qian; Avishay Tal,,,,,,,Cryptography 2,,source_type=claude_extraction,2025-02-24,15:30,20
QIP,2025,regular,Gibbs state preparation for commuting Hamiltonian: Mapping to classical Gibbs sampling,,Jiaqing Jiang; Yeongwoo Hwang,,,,,https://www.youtube.com/watch?v=kC_7d6zq95c,kC_7d6zq95c,Many-Body Systems 2,,source_type=claude_extraction,2025-02-25,13:30,24
QIP,2025,regular,A polynomial-time classical algorithm for noisy quantum circuits,,Thomas Schuster; Chao Yin; Xun Gao; Norman Y. Yao,,,,,https://www.youtube.com/watch?v=mXPEsDmFUV8,mXPEsDmFUV8,Complexity 3,,source_type=claude_extraction,2025-02-25,15:30,24
QIP,2025,regular,Oracle Separations for the Quantum-Classical Polynomial Hierarchy,,Avantika Agarwal; Shalev Ben-David,,,,,https://www.youtube.com/watch?v=17T0qW7QuP8,17T0qW7QuP8,Complexity 8,,source_type=claude_extraction,2025-02-28,15:30,20
QIP,2025,regular,Quantum Signal Processing and Nonlinear Fourier Analysis,,Michel Alexis; Lin Lin; Gevorg Mnatsakanyan; Christoph Thiele; Jiasu Wang,,,,,https://www.youtube.com/watch?v=uRUnqDR2yl8,uRUnqDR2yl8,Algorithms 5,,source_type=claude_extraction,2025-02-28,13:30,18
QIP,2025,regular,Quantum algorithms for linear differential equations and eigenvalue transformations via linear combination of Hamiltonian simulation,,Dong An; Andrew Childs; Lin Lin; Lexing Ying,,,,,https://www.youtube.com/watch?v=zRhUuToZUFQ,zRhUuToZUFQ,Algorithms 3,,source_type=claude_extraction,2025-02-25,13:30,30
QIP,2025,regular,Slow Mixing of Quantum Gibbs Samplers,,David Gamarnik; Bobak Kiani; Alexander Zlokapa,,,,,https://www.youtube.com/watch?v=3A_byEfkBRM,3A_byEfkBRM,Complexity 1,,source_type=claude_extraction,2025-02-24,15:30,20
QIP,2025,regular,Tomography of bosonic systems and optimal estimates of the trace distance between Gaussian states,,Lennart Bittel; Jens Eisert; Vittorio Giovannetti; Ludovico Lami; Lorenzo Leone; Antonio Anna Mele; Francesco Anna Mele; Salvatore Francesco Emanuele Oliviero; Salvatore Tirone,,,,,https://www.youtube.com/watch?v=E-dwJJEOdiE,E-dwJJEOdiE,Learning and Tomography 1,,source_type=claude_extraction,2025-02-25,13:30,15
QIP,2025,regular,"Efficient Hamiltonian, structure and trace distance learning of Gaussian states",,Marco Fanizza; Cambyse Rouzé; Daniel Stilck Franca,,,,,https://www.youtube.com/watch?v=E-dwJJEOdiE,E-dwJJEOdiE,Learning and Tomography 1,,source_type=claude_extraction,2025-02-25,13:30,15
QIP,2025,regular,Continuous-Variable Fault-Tolerant Quantum Computation under General Noise,,Takaya Matsuura; Nicolas Menicucci; Hayata Yamasaki,,,,,https://www.youtube.com/watch?v=jMs0u1s-BTk,jMs0u1s-BTk,Error Correction 4,,source_type=claude_extraction,2025-02-28,09:00,18
QIP,2025,regular,Optimal state learning with any amount of entanglement,,Sitan Chen; Jerry Li; Allen Liu,,,,,https://www.youtube.com/watch?v=nS_OhN1wxLg,nS_OhN1wxLg,Learning and Tomography 2,,source_type=claude_extraction,2025-02-25,15:30,20
QIP,2025,regular,Entanglement accelerates quantum simulation,,Qi Zhao; You Zhou; Andrew M. Childs,,,,,https://www.youtube.com/watch?v=xfrn41v4HLs,xfrn41v4HLs,Algorithms 4,,source_type=claude_extraction,2025-02-27,13:30,18
QIP,2025,regular,Gibbs-preserving operations requiring infinite amount of quantum coherence,,Hiroyasu Tajima; Ryuji Takagi,,,,,https://www.youtube.com/watch?v=8OFP4bRYaY4,8OFP4bRYaY4,Information Theory 3,,source_type=claude_extraction,2025-02-26,13:30,20
QIP,2025,regular,Space-bounded quantum interactive proof systems,,François Le Gall; Yupan Liu; Harumichi Nishimura; Qisheng Wang,,,,,,,Complexity 2,,source_type=claude_extraction,2025-02-25,13:30,18
QIP,2025,regular,A quantum central path algorithm for linear optimization,,Brandon Augustino; Jiaqi Leng; Giacomo Nannicini; Tamás Terlaky; Xiaodi Wu,,,,,https://www.youtube.com/watch?v=g0AuYIIoIh0,g0AuYIIoIh0,Algorithms 2,,source_type=claude_extraction,2025-02-24,15:30,24
QIP,2025,regular,How (not) to Build Quantum PKE in Minicrypt,,Longcheng Li; Qian Li; Xingjian Li; Qipeng Liu,,,,,https://www.youtube.com/watch?v=JCTIPYxvQXw,JCTIPYxvQXw,Cryptography 1,,source_type=claude_extraction,2025-02-24,13:30,18
QIP,2025,regular,On the Computational Complexity of Schrödinger Operators,,Jiaqi Leng; Yizhou Liu; Xiaodi Wu; Yufan Zheng,,,,,https://www.youtube.com/watch?v=z4xgJ8N986k,z4xgJ8N986k,Complexity 8,,source_type=claude_extraction,2025-02-28,15:30,20
QIP,2025,regular,Evaluating the security of CRYSTALS-Dilithium in the quantum random oracle model,,Kelsey A. Jackson; Carl A. Miller; Daochen Wang,,,,,https://www.youtube.com/watch?v=He391cxWCyk,He391cxWCyk,Cryptography 1,,source_type=claude_extraction,2025-02-24,13:30,18
QIP,2025,regular,Quantum geometric tensor determines the i.i.d. conversion rate in the resource theory of asymmetry for any compact Lie group,,Koji Yamaguchi; Yosuke Mitsuhashi; Tomohiro Shitara; Hiroyasu Tajima,,,,,https://www.youtube.com/watch?v=iyvdNz0JdcU,iyvdNz0JdcU,Information Theory 3,,source_type=claude_extraction,2025-02-26,13:30,20
QIP,2025,regular,How to Delete Without a Trace: Certified Deniability in a Quantum World,,Alper Cakan; Vipul Goyal; Justin Raizes,,,,,,,Cryptography 2,,source_type=claude_extraction,2025-02-24,15:30,20
QIP,2025,regular,Constrained local Hamiltonians: quantum generalizations of classical problems,,Sankara Sai Chaithanya Rayudu; Ojas Parekh; Kevin Thompson,,,,,https://www.youtube.com/watch?v=mBv6lA8HHus,mBv6lA8HHus,Complexity 5,,source_type=claude_extraction,2025-02-26,13:30,20
QIP,2025,regular,Anti-Concentration for the Unitary Haar Measure and Applications to Random Quantum Circuits,,Bill Fefferman; Soumik Ghosh; Wei Zhan,,,,,https://www.youtube.com/watch?v=jgf7xKuH87A,jgf7xKuH87A,Complexity 3,,source_type=claude_extraction,2025-02-25,15:30,24
QIP,2025,regular,Single-shot and measurement-based quantum error correction via fault complexes,,Timo Hillmann; Guillaume Dauphinais; Ilan Tzitrin; Michael Vasmer,,,,,https://www.youtube.com/watch?v=7-yhw_JZ1Zg,7-yhw_JZ1Zg,Error Correction 7,,source_type=claude_extraction,2025-02-28,15:30,24
QIP,2025,regular,LUCI in the Surface Code with Defects,,Dripto Debroy; Matthew McEwen; Craig Gidney; Noah Shutty; Adam Zalcman,,,,,https://www.youtube.com/watch?v=cwSBLLnGV6E,cwSBLLnGV6E,Error Correction 3,,source_type=claude_extraction,2025-02-27,15:30,18
QIP,2025,regular,Testing tree tensor network states,,Angus Lowe; Benjamin Lovitz,,,,,https://www.youtube.com/watch?v=PTH6mRwnBxE,PTH6mRwnBxE,Learning and Tomography 2,,source_type=claude_extraction,2025-02-25,15:30,20
QIP,2025,regular,Quasi-quantum states and the quasi-quantum PCP theorem,,Itai Arad; Miklos Santha,,,,,https://www.youtube.com/watch?v=4rAwIz5hTEI,4rAwIz5hTEI,Complexity 7,,source_type=claude_extraction,2025-02-28,09:00,22
QIP,2025,regular,Local equivalence of stabilizer states: a graphical characterisation,,Nathan Claudet; Simon Perdrix,,,,,https://www.youtube.com/watch?v=gMlCcstu6U0,gMlCcstu6U0,Other Topics in Quantum Computing 1,,source_type=claude_extraction,2025-02-27,13:30,18
QIP,2025,regular,Exponential Separation between Quantum Learning with and without Purification,,Zhenhuan Liu; Weiyuan Gong; Zhenyu Du; Zhenyu Cai,,,,,https://www.youtube.com/watch?v=2UxtF2R1R2Y,2UxtF2R1R2Y,Learning and Tomography 4,,source_type=claude_extraction,2025-02-28,11:00,15
QIP,2025,regular,Rapidly mixing loop representation quantum Monte Carlo for Heisenberg models on star-like bipartite graphs,,Jun Takahashi; Samuel Slezak; Elizabeth Crosson,,,,,https://www.youtube.com/watch?v=m2x2_XY17ZM,m2x2_XY17ZM,Complexity 1,,source_type=claude_extraction,2025-02-24,15:30,20
QIP,2025,regular,Fault-tolerant quantum input/output,,Matthias Christandl; Omar Fawzi; Ashutosh Goswami,,,,,https://www.youtube.com/watch?v=416zOyBWuVs,416zOyBWuVs,Information Theory 5,,source_type=claude_extraction,2025-02-28,09:00,18
QIP,2025,regular,Quantum fault tolerance with constant-space and logarithmic-time overheads,,Quynh T. Nguyen; Christopher Pattison,,,,,https://www.youtube.com/watch?v=kQR9VszckmM,kQR9VszckmM,Error Correction 6,,source_type=claude_extraction,2025-02-28,13:30,18
QIP,2025,regular,Entanglement and the density matrix renormalisation group in the generalised Landau paradigm,,Laurens Lootens; Clement Delcamp; Frank Verstraete,,,,,https://www.youtube.com/watch?v=2l0rsaem2s0,2l0rsaem2s0,Many-Body Systems 3,,source_type=claude_extraction,2025-02-28,15:30,20
QIP,2025,regular,Quantum linear system algorithm with optimal queries to initial state preparation,,Guang Hao Low; Yuan Su,,,,,https://www.youtube.com/watch?v=kwqPXCh_ftA,kwqPXCh_ftA,Algorithms 1,,source_type=claude_extraction,2025-02-24,13:30,22
QIP,2025,poster,Efficient Hamiltonian Variational Ansatz for Quantum Simulation of Fractional Quantum Hall State,,Lingnan Shen; Mao Lin; Cedric Lin; Pavel Lougovski; Di Xiao; Ting Cao,,,,,,,Poster Session 1 (Board #1),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Genuine non-Gaussian entanglement: quantum correlations beyond Hong-Ou-Mandel,,Xiaobin Zhao; Pengcheng Liao; Quntao Zhuang,,,,,,,Poster Session 1 (Board #2),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Polynomial time constructive decision algorithm for multivariable quantum signal processing,,Yuki Ito; Hitomi Mori; Kazuki Sakamoto; Keisuke Fujii,,,,,,,Poster Session 1 (Board #3),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,In-plane Polarized Excitons and and Anisotropic Stacked Heterojunction for a Multilayered Qusai-1D ZrS3 Quantum Matter,,Ching-Hwa Ho; Adzilah Shahna Rosyadi,,,,,,,Poster Session 1 (Board #4),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Scalable electronic control of trapped-ion qubits,,William Cody Burton; Clemens Löschnauer; Macij Malinowski,,,,,,,Poster Session 1 (Board #5),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Approximation of Gapped Ground State and Area-Law,,Ayumi Ukai,,,,,,,Poster Session 1 (Board #6),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Performance Analysis of Multi-Angle QAOA for p>1,,Igor Gaidai; Rebekah Herrman,,,,,,,Poster Session 1 (Board #7),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Distributed Computations of Secure Supersingular Elliptic Curves,,Krystal Maughan; Joseph Near; Christelle Vincent,,,,,,,Poster Session 1 (Board #8),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Optimizing Modular Architectures for Fault-Tolerant Trapped Ion Quantum Computing,,Sitong Liu; Sahil Khan; Kenneth R Brown,,,,,,,Poster Session 1 (Board #9),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Geometric Phase of an Entangled Two-Particle System via Discrete-Time Quantum Walk,,Ying-Cheng Yang; Seng Ghee Tan; Ching-Ray Chang,,,,,,,Poster Session 1 (Board #10),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,QCircuitNet: A Large-Scale Hierarchical Dataset for Quantum Algorithm Design,,Rui Yang; Yuntian Gu; Ziruo Wang; Yitao Liang; Tongyang Li,,,,,,,Poster Session 1 (Board #11),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Revisiting Quantum Algorithms for Linear Regressions: Quadratic Speedups without Data-Dependent Parameters,,Zhao Song; Junze Yin; Ruizhe Zhang,,,,,,,Poster Session 1 (Board #12),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Understanding Stabilizer Codes Under Local Decoherence Through a General Statistical Mechanics Mapping,,Anasuya Lyons,,,,,,,Poster Session 1 (Board #13),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Quantum Non-Identical Mean Estimation: Efficient Algorithms and Fundamental Limits,,Jiachen Hu; Tongyang Li; Xinzhao Wang; Yecheng Xue; Chenyi Zhang; Han Zhong,,,,,,,Poster Session 1 (Board #14),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Noise-Aware Quantum Amplitude Estimation,,Ifan Williams; Steven Herbert; Roland Guichard; Darren Ng,,,,,,,Poster Session 1 (Board #15),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Competing automorphisms and disordered Floquet codes,,Cory Aitchison; Benjamin Béri,,,,,,,Poster Session 1 (Board #16),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Rank Is All You Need: Estimating the Trace of Powers of Density Matrices,,Myeongjin Shin; Junseo Lee; Seungwoo Lee; Kabgyun Jeong,,,,,,,Poster Session 1 (Board #17),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Efficient Quantum Cooling Algorithm for Fermionic Systems,,Lucas Marti; Refik Mansuroglu; Michael J. Hartmann,,,,,,,Poster Session 1 (Board #18),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Rise of conditionally clean ancillae for optimizing quantum circuits,,Tanuj Khattar; Craig Gidney,,,,,,,Poster Session 1 (Board #19),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Robustness of quantum algorithms against coherent control errors,,Julian Berberich; Daniel Fink; Christian Holm,,,,,,,Poster Session 1 (Board #20),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Calculating response functions of coupled oscillators using quantum phase estimation,,Sven Danz; Mario Berta; Stefan Schröder; Pascal Kienast; Frank K. Wilhelm; Alessandro Ciani,,,,,,,Poster Session 1 (Board #21),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Deep Learning Lattice Gauge Theories,,Anuj Apte; Anthony Ashmore; Tzu-Chen Huang; Clay Cordova,,,,,,,Poster Session 1 (Board #22),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Quantum Trading – a disturbance in the force (of supply and demand),,Faisal Shah Khan; Norbert Linke; Dror Baron,,,,,,,Poster Session 1 (Board #23),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Quantum spectral method for gradient and Hessian estimation,,Yuxin Zhang; Changpeng Shao,,,,,,,Poster Session 1 (Board #24),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Hardness of classically sampling quantum chemistry circuits,,Ayoub Hafid; Masaya Kohda; Kento Tsubouchi Nobuyuki Yoshioka; Hokuto Iwakiri,,,,,,,Poster Session 1 (Board #25),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Masking Transpilers to Protect Against Quantum Side-Channel Attacks,,Jamie Sikora; Jason LeGrow; Travis Morrison; Nicolas Swanson,,,,,,,Poster Session 1 (Board #26),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Violation of the size consistency condition in quantum phase estimation and VQE with the unitary coupled cluster ansatz,,Kenji Sugisaki,,,,,,,Poster Session 1 (Board #27),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Quantum Tilted Empirical Risk in Learning from Quantum Data,,Yixian Qiu; Lirandë Pira; Patrick Rebentrost,,,,,,,Poster Session 1 (Board #28),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Code switching revisited: low-overhead magic state preparation using color codes,,Lucas Daguerre; Isaac H. Kim,,,,,,,Poster Session 1 (Board #29),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Order Parameter Discovery for Quantum Many-Body Systems,,Nicola Mariella; Tara Murphy; Francesco Di Marcantonio; Khadijeh Najafi; Sofia Vallecorsa; Sergiy Zhuk; Enrique Rico,,,,,,,Poster Session 1 (Board #30),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Coprime Bivariate Bicycle Codes and their Properties,,Ming Wang; Frank Mueller,,,,,,,Poster Session 1 (Board #31),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Universal quantum computation using Ising anyons from a non-semisimple Topological Quantum Field Theory,,Filippo Iulianelli; Sung Kim; Joshua Sussan; Aaron Lauda,,,,,,,Poster Session 1 (Board #32),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Towards Holography in Trapped Ions,,Krishnanand Karthikeyan Nair; Vincent Su; Debopriyo Biswas; Hrant Gharibyan; Alexander Kozhanov; Crystal Noel; John P. Preskill; ChunJun (Charles) Cao,,,,,,,Poster Session 1 (Board #33),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,"Locality, correlations, information, and non-Hermitian quantum systems",,Brian Barch,,,,,,,Poster Session 1 (Board #34),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Bosonic randomized benchmarking with passive transformations,,Mirko Arienzo; Dmitry Grinko; Martin Kliesch; Markus Heinrich,,,,,,,Poster Session 1 (Board #35),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Quantum hypothesis testing for composite alternative hypothesis,,Daichi Fujiki; Fuyuhiko Tanaka; Tatsuya Sakashita,,,,,,,Poster Session 1 (Board #36),,source_type=claude_extraction,2025-02-25,17:30,120
